Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg01525879,0.9808966543978084,0.2966447176009138,0.6965364099503591,0.9518649724852408,0.8885890566298899,0.9017859844305666
cg19207017,0.9876774140505064,0.967937279103992,0.9793657882553912,0.5867623484156953,0.9200792248738272,0.9699003773531464
cg10454864,0.9949743582515744,0.9969158293861112,0.9967382424387012,0.994105271490282,0.900737963177077,0.9922654004909875
cg02393092,0.2328475304675507,0.9741790247798352,0.9750478986895738,0.9662962788904528,0.9565521463066352,0.9669879898535269
cg17080697,0.9716149376137372,0.9767356273977102,0.9690265047668372,0.842484582044717,0.1858004324147428,0.9734234863224492
cg07774251,0.9340712913760588,0.8434711011561024,0.7278819501530016,0.908990850895628,0.9025879858548068,0.3981156825527206
cg05570258,0.0051519755534505,0.0031302816677132,0.0018985392674657,0.1018203363980233,0.1260915833317614,0.0038632198662935
cg26851933,0.0219213966795529,0.0749326695335679,0.3052600655931036,0.0124754390686624,0.0112811056619352,0.3937031298585352
cg09859659,0.9526155966288468,0.97900846744438,0.9769770036840368,0.9153908888043212,0.1487618494677691,0.9488544527884554
cg19755435,0.2804585390011214,0.0179030233883413,0.0257809163498802,0.0414406032600993,0.2004593069351121,0.0264491001498915
cg06083001,0.2702700833832086,0.975259792274597,0.97414835419535,0.9776898869739112,0.9765606808042372,0.9600065280632044
cg25451702,0.0072544713676787,0.2123368840268581,0.0762501739640643,0.0033764563410464,0.0033425539438386,0.0078368097801051
cg10475172,0.9614160308426904,0.8088810304929176,0.6973887712869818,0.97227442089254,0.9653164115138996,0.9153865198088814
cg23930334,0.0248402202313046,0.0327922559167709,0.1334158903154692,0.0281914051363696,0.0337414219624215,0.2814511648074925
cg17522984,0.1198699787712898,0.1222489205938763,0.2014748744229603,0.1370510286744518,0.11570507530046,0.1700712452030583
cg26911787,0.0325643129819847,0.161805671548878,0.0602635833975803,0.0022978735411152,0.0034337308586364,0.0137697616909367
cg11335172,0.9869438239680006,0.9755417996422748,0.75043048913317,0.9875386944425774,0.9776729210597712,0.3143601991611885
ch.6.1693624F,0.0033870345671621,0.0522767873980815,0.1168330640340515,0.0054159260553264,0.0040077346056492,0.0072885589848673
cg15633603,0.9761739560236626,0.940912500817213,0.9611219605167028,0.3109667451639117,0.8377068850053376,0.9030058780292366
cg12458039,0.9664855615778504,0.9611619981400996,0.983025318426061,0.7025043770560409,0.9857567198280456,0.9555200032590464
cg14412639,0.4751654724528528,0.991772094518813,0.9882799419266236,0.991460199458638,0.990527664485502,0.9886415777948536
cg24008435,0.9434656727191778,0.4834893672830891,0.7608939636485191,0.9852685202827473,0.9798454338418052,0.9516391221792584
cg24096323,0.983635975568074,0.8618239531091813,0.9661923730428824,0.9856005566628546,0.986554814326902,0.9759360034081476
cg08268692,0.969064069510612,0.9760695137321442,0.974166000012566,0.7493539321633005,0.972326026334724,0.964738653682767
cg12613618,0.215408916728703,0.0038773838158118,0.006094102125088,0.0137711142257841,0.0026702302510147,0.0073789138904851
cg00415665,0.9820510533453812,0.7990131531403536,0.6907358690138237,0.9821490647512152,0.972693810033838,0.871358258754941
cg06385584,0.9815212289861468,0.9676867018760462,0.8979518837287594,0.9815814032030395,0.9833963689226908,0.6623796873408746
cg03268893,0.0173208379726742,0.0728477137607957,0.3143426501724105,0.0104824172186644,0.0072364231681296,0.5306239968497003
cg20918393,0.9829441871476536,0.937125113355073,0.9840475083121758,0.301995563974698,0.9033721641348008,0.9338585475713606
cg10373607,0.801592478923952,0.569150877116684,0.8951804697425666,0.98483699041572,0.9884340990496604,0.968743338163753
cg16995606,0.9856971050770214,0.9912971900091536,0.9901191962452524,0.9433481221233034,0.7240697198662285,0.992311851906693
cg02480298,0.9601526808012972,0.9735771914468266,0.8757602424396392,0.9748944760724338,0.9513815926292136,0.5285850568659601
cg03402235,0.0821833585145735,0.9736491137808052,0.981672873756244,0.9606717308927736,0.9310636849754528,0.9671712995839272
cg08817540,0.3264095822847928,0.021363347196735,0.0473490183940378,0.0697638707502801,0.7470273279935791,0.153029336001088
cg08300252,0.976887128251331,0.9726489734780818,0.9804407354141208,0.7362988746335852,0.978738743437406,0.9709225569439036
cg05780020,0.9918869376835308,0.9920122476371152,0.976693401375212,0.987322272425217,0.982713927990281,0.8554132893849945
cg04848693,0.3745204973826745,0.9866492825055488,0.9822479685751476,0.9815002129129602,0.9835902207684524,0.9811015302102578
cg00421164,0.981179461626437,0.9804503904315102,0.984337596544,0.9090859894755892,0.3724578638420655,0.9812425570295212
cg18055007,0.0405286761745963,0.5425642216021438,0.1995648378325654,0.0182956071385607,0.0309170257600232,0.0627296597185301
cg13634319,0.0347127222986015,0.0218490259334811,0.0066839258243334,0.393046517721118,0.3854045011282578,0.0384043070635272
cg08412215,0.4526801611315634,0.9911257102663384,0.9798545792125524,0.9848609191730976,0.9885668488091094,0.9763224054674472
cg27147615,0.0038210416966273,0.1412539226405788,0.054145374948339,0.0056990733777976,0.0051098369169445,0.0142930674389371
cg14150907,0.0026836200460138,0.0392968292872093,0.1607894180413525,0.0052400066104331,0.0034728639665299,0.0928109406057002
cg08480068,0.2637958513957653,0.010172034634819,0.0239434733443165,0.0165661320131746,0.01600384766649,0.013781117299046
cg20399011,0.0389619015761994,0.0119332642456625,0.0092556414690169,0.2092039101964191,0.1303231476926662,0.0136281808403565
cg24761195,0.0330095327806836,0.0130797312037928,0.0488574505939115,0.0116838597912936,0.0345607574528606,0.2002710071710931
cg19356515,0.6636505311800786,0.6083113004283883,0.510979905438075,0.6291466173634918,0.6181699912317815,0.3334944762670185
cg21133251,0.9809939071117438,0.9874572869778095,0.95858479949402,0.9794993174722122,0.9778568447671918,0.8313948945730898
cg14255417,0.3313563755926682,0.0011881681045297,0.007813514447159,0.0035929968568638,0.0016161403522208,0.0321997585259685
cg27122888,0.0716537589177642,0.0589989158854435,0.203161017311967,0.0171385450310953,0.0177083361841013,0.4108177982817878
cg26852894,0.9526808915517788,0.446086360135118,0.8368038456625145,0.9606612358364616,0.947103891636313,0.9316473375787124
cg04158367,0.0300519707888704,0.2709894373662196,0.0963622665662092,0.0350939409273805,0.0274276972165941,0.0317794544117402
cg10515048,0.0024193348919813,0.0499655581521583,0.1690995949014185,0.0032689544567266,0.0022124623876609,0.0731008538079757
cg19045983,0.1359840757844601,0.0166072859060517,0.0179754739175721,0.0191467598036538,0.0123492791090777,0.0102508470135629
cg10825315,0.0137814808901205,0.0117999278288209,0.0221115876255231,0.059585556963647,0.5526428094339997,0.0128520537699489
cg10687936,0.9939994925851532,0.987513995634298,0.9881104499294416,0.934203147771518,0.573430995783206,0.987336747833216
cg00219921,0.9813519595273188,0.914733610747791,0.1659998084000586,0.9675080452487262,0.9661231496357768,0.8296447462423887
cg08052292,0.0034335138078753,0.2168433034187258,0.082577868440391,0.0034945411012426,0.0068008636497804,0.0171535466648113
cg03750587,0.007140223192628,0.2917663108038228,0.0827849143818729,0.0093774240247216,0.0121654941019494,0.0288090065230107
cg16474725,0.0415704586815449,0.0068892933779677,0.0067082317169672,0.0574410735597935,0.142973254152052,0.0081407285305454
cg25244476,0.0138026015645633,0.0218302255591453,0.1669436991939703,0.0099624916514153,0.0082535822686091,0.1011295978672382
cg25774608,0.0380594476476427,0.0102705681865533,0.0345363143414323,0.0092067251242674,0.0098352581636308,0.1065482737767642
cg01160079,0.2913141277223045,0.980978251089733,0.973871824957066,0.9714361338997424,0.9626094237126976,0.9648494087517712
cg15661715,0.9925188258710668,0.985495864222658,0.9781676821716117,0.9877652787568806,0.9911907505959462,0.8410986676264401
cg18187680,0.2191292759026671,0.0062854608543659,0.007978663577732,0.0172123656800881,0.0116793154397007,0.0076558018671524
cg02697427,0.9732763827134664,0.939754059285982,0.977773208048272,0.6830325792288616,0.9144523493376404,0.943477339491908
cg09395021,0.9722944185242208,0.8889935840220039,0.9679265432460848,0.9481644967781628,0.972873620335195,0.9776281065177584
cg19038540,0.0056958649071259,0.0173195071857989,0.0098600931497115,0.1804862952694699,0.1518086450486396,0.0141398114430586
cg24422171,0.9638833807751188,0.918701462752315,0.7213224217944485,0.980733292772277,0.9761416454041488,0.9500497629407696
cg23172664,0.9816073024228018,0.9392982312629904,0.8451995603258607,0.9815171885520032,0.9807205592599684,0.9895230741716676
cg21241675,0.0669496700884609,0.2285467124713723,0.0523478104097872,0.0109082099805329,0.0113840793256934,0.0098653472376033
cg23485307,0.2146272561585959,0.0100006725601006,0.0122465485907529,0.0063491617179082,0.0053167406868949,0.0432468001416331
cg03494648,0.0120289662290863,0.1102479245994588,0.0160052958575841,0.0075596198938872,0.0132904357194459,0.0111178569337375
cg17859448,0.0017952535374264,0.0058164884830082,0.0035490579483887,0.1600009153231268,0.1182708682066925,0.0067518346315946
cg26354221,0.9363103304417932,0.8166089539529073,0.6504084539511735,0.9572439046577732,0.9407000653540276,0.9294942145972752
cg00025591,0.024270798840181,0.1362741402574085,0.0265031043488274,0.0044385423752226,0.00384431265572,0.0044166258637114
cg14779735,0.6537408853445178,0.9934449307244712,0.9894367768218504,0.9893524190175808,0.9884420163080744,0.9863086359812576
cg20602300,0.0790456949271107,0.9831634891534924,0.978621628260446,0.9779731082050352,0.9772038135480348,0.9738927792814792
cg18961281,0.0214067872266578,0.0245437461730019,0.0243586892411715,0.1141007238834535,0.0968210248377578,0.0307518723634346
cg09342997,0.9699196416001836,0.9723936916438988,0.9777005692839236,0.8852186667619097,0.2424918484027168,0.977193756649924
cg16815625,0.9898284840031172,0.991149346672367,0.9923624963267332,0.9298539643289466,0.5984683655310323,0.987728597477192
cg09363243,0.9648275396491596,0.9519453081684912,0.7962168140331377,0.9740795409787104,0.968750763607891,0.4339645646176298
cg26389380,0.0195717813406536,0.3173840708222835,0.0332713715057821,0.0373116175923918,0.0250130096745871,0.0318445142647785
cg17936145,0.9888986854964976,0.9835510747093362,0.989265177395596,0.7971771128782729,0.9674970397198178,0.9864677951518712
cg11199770,0.2005648838505414,0.0122405910960567,0.0110685661097089,0.0057159657903408,0.0043697504829485,0.0085080440833269
cg12483340,0.9657724723929708,0.9703976240216656,0.9673536547213404,0.834644483343407,0.0669979857933725,0.9707718039681964
cg23643435,0.1401654029079224,0.0970472089902751,0.2090993889818004,0.0242635355806067,0.029330653219486,0.3645364148000816
cg18440048,0.0141515631332576,0.4404622287782349,0.1295724229540734,0.0442350366456962,0.0385717687858008,0.0920102072380721
cg26343298,0.0118348518327231,0.0488141097285254,0.1984172083661629,0.0153565195503051,0.0098055343154732,0.1009582524884542
cg05982017,0.9791287474561976,0.9649772715911092,0.7942979760759113,0.9754284682959704,0.97205285619268,0.90700161859569
cg06874218,0.148608108935204,0.1623049769797165,0.2506075358648855,0.1694671663478913,0.1383053943436261,0.1838776138411991
cg13408344,0.0568383700402337,0.0487251132277545,0.0316681693813448,0.172438305314602,0.3206280169456766,0.0394939379653196
cg12105450,0.0103931347595762,0.027015440498754,0.1948981705769666,0.0079761938745347,0.0093780054378177,0.039634086029005
cg13592872,0.0543960535989881,0.1865256296412558,0.0462139267205163,0.0326584013361786,0.0267050527370364,0.023893298059885
ch.2.37472519R,0.0118254005554634,0.0462640316013774,0.0898492055751661,0.0102920075750184,0.0086044690638558,0.0117440144500639
cg25546488,0.0296461000452578,0.3312702119727913,0.155805992076549,0.0042182101596076,0.0050620289141741,0.0112677783987945
cg27058221,0.1244879835874955,0.9741499395455524,0.960946057599212,0.963505246398586,0.9662285084065064,0.9603304340133922
cg13781869,0.9552487279749984,0.9200789732088204,0.9737345021427508,0.2589583160839458,0.9633873806321466,0.9662142785463202
cg17369196,0.4264447452252718,0.9808431829566592,0.9787751986673304,0.973684089361178,0.9755240228759572,0.9822009205395084
cg07876450,0.9797977211175148,0.6783124697949162,0.9436191690419834,0.9736428050050384,0.9773507469557488,0.9470054943755324
cg09232021,0.9834252482553398,0.8283100824802556,0.9617404489546616,0.9891914110110412,0.9809664928095008,0.9642897817664547
cg25991761,0.5229119044456624,0.4437790593099411,0.3985474730603984,0.5567239296393894,0.6759119518265478,0.4489272175007915
cg08662757,0.412649771375659,0.0260570735100576,0.0309119284371161,0.0269000479179611,0.0184036938174883,0.0388651077359978
cg25296938,0.0233159913419205,0.0050923122119152,0.0273754129472946,0.0058133781448203,0.0039532402208363,0.121311824290218
cg03984502,0.96181621290114,0.8653638430864663,0.5587365487765173,0.9640389132436484,0.9539413381028754,0.8769169855139983
cg22324029,0.00066031130177,0.1855325227303677,0.0644678174741724,0.012842173453517,0.0230126491459055,0.0226368449734238
cg17232476,0.0397944518583473,0.9692219315127232,0.9586007569604424,0.9319357560171168,0.979552276784006,0.9627310993591998
cg14375050,0.9747342975468754,0.980377229040388,0.9768027084038804,0.6452360094454149,0.9521014222470012,0.951528554716868
cg26024874,0.9741366153672224,0.3971486943179448,0.6112453311509554,0.9808985722978142,0.9796090622601854,0.951278394979088
cg16421411,0.974845413289675,0.7952226000398385,0.9481467144263572,0.9692249159489048,0.9729014188304967,0.9649316201770038
cg04102510,0.0131735755918064,0.0307931282316522,0.0154063394088482,0.0234349626189291,0.1822364802105784,0.020674347190625
cg08549335,0.259014950555143,0.0120871837536578,0.0178888313380311,0.0368490054869742,0.4238812122636159,0.0191847728017707
cg07616394,0.0192212511270922,0.074205967281179,0.1862948216634317,0.0316249873416413,0.0360805396563732,0.4441397289100257
cg09993145,0.1191936408396867,0.037492855022509,0.008581377350321,0.0830659699768893,0.830357652002558,0.0248355728726503
cg16620283,0.9787481306440516,0.9840348603067068,0.985565220515009,0.7166714108537323,0.9811500909370506,0.9834353523164212
cg04478930,0.8678895257284719,0.9597197526549426,0.9802414863702492,0.2323934590472271,0.849431104959771,0.9449153771909944
cg08093568,0.3872436963119405,0.9879457824122624,0.9866127585178264,0.979830526610564,0.975656189051586,0.9872414263568762
cg22905350,0.0745736471402338,0.95240381968796,0.9877083188328908,0.9471410891875192,0.9566790368468016,0.9630045040858524
cg02790372,0.9550737057765532,0.5728893626541206,0.8623730098227355,0.9748221623664328,0.9287421442556202,0.9265545350863392
cg26505319,0.9957745755816502,0.9946644254620376,0.981907074821442,0.9950401578195784,0.995023040800001,0.8863095167355145
cg25021259,0.1071333092141659,0.0547902186710052,0.0346330384713093,0.0165644896874274,0.0116598094439977,0.012437898482765
cg06204948,0.2601052398354871,0.0065036190227283,0.014401836669215,0.0508847585209479,0.0099093447682327,0.0215113367679865
cg14945937,0.0191719384468301,0.0203556072043644,0.0044662343071645,0.3368493485811525,0.2553032939024323,0.021594335347962
cg23641852,0.1700413817791463,0.0085887794658588,0.0120740055746126,0.0089934232177177,0.0089007018004179,0.0133519947065983
cg12286415,0.0231863837393557,0.0628311965755016,0.0339463840885818,0.2268312570579033,0.1174614772491905,0.0185186367350255
cg04658357,0.9301232978958832,0.7956055984953618,0.4796458240679425,0.956002616150796,0.9631530272226216,0.7987691199748533
cg07588964,0.0302494955375832,0.0352852965322591,0.1149588547159872,0.0282535616411252,0.0253867106241611,0.0747022554560004
cg10536999,0.0415631091420079,0.1512375672247688,0.2737802945471776,0.0111376292740674,0.0099617660375268,0.0409513389682461
cg06585734,0.9782568048738068,0.9661375800578546,0.9870003554812472,0.4353513377781015,0.7957486979117263,0.9692204803376016
cg25150021,0.0069113535978893,0.0482184478831557,0.10247704254044,0.0038835704884455,0.002679203977716,0.0062027227585656
cg09976287,0.6362076888595435,0.9841126224797042,0.98399984140184,0.984906327353657,0.9846171739394916,0.9884702722928048
cg26091247,0.0291957229628139,0.0203445382176076,0.0252325547479804,0.0806901548611307,0.1600113791763086,0.0293219126025801
cg10967114,0.9851525529110918,0.971959466611906,0.9900473051619272,0.5017154827440703,0.9573978469770013,0.9763229674187852
cg21120609,0.9667969679167436,0.823298569572521,0.6035301275145216,0.9627291244791462,0.9539066318299326,0.8278502627865559
cg07328987,0.9721823595013516,0.9743535464369208,0.984938462681738,0.4102283241352611,0.8168611774642628,0.9721110667637264
cg17156828,0.9648185019533024,0.9525545407485736,0.8765140194585336,0.8979499768709108,0.9247252765420848,0.6834107021743684
cg22466678,0.1391099263299639,0.8617218125832444,0.8497204281082485,0.679272102113615,0.706482013548503,0.873058483099043
cg19755813,0.9916932878060885,0.9910000334625146,0.989017781236814,0.9707841630859816,0.7051645665171554,0.988137778885196
cg12036544,0.2066444930034831,0.0198718547809143,0.021542230800803,0.0018001785567307,0.0006576495097481,0.0092940606085221
cg26900034,0.0152093566053287,0.0190652856844149,0.0062663701586482,0.0046284879135815,0.0060611442022783,0.1155228363066442
cg08130572,0.6019806236711105,0.0135416987056057,0.0124436741999038,0.0657466458967607,0.0238735987093372,0.0143262234269764
cg23599224,0.9766636791944642,0.9692600616482392,0.970192924157923,0.8778206208754052,0.1752662594843223,0.9716302850933062
cg20881888,0.0481265439218339,0.0490986539332184,0.1635131946117423,0.0397762666660261,0.0355751059110705,0.2312878631584358
cg25928501,0.6299693981577089,0.9851697754704486,0.9865363793017812,0.9875700584820732,0.983126900396202,0.9870585097771613
cg07793148,0.0077402092061845,0.0123443911180264,0.0046117130272341,0.2938782811832273,0.2094949207201808,0.0223080303327017
cg16983159,0.3561404188736314,0.0117547681079905,0.0162170439374966,0.0181771499621314,0.0262027564566718,0.0135866697448237
cg22694983,0.9448484540520498,0.9444192981452022,0.9736461384417544,0.3487278578939252,0.8971247676102156,0.9575591557323077
cg15691199,0.0079093959780369,0.055291322123886,0.207712502779555,0.0069998533199683,0.0067511578219952,0.3624806886641763
cg17718703,0.0186926201882814,0.1467688514904708,0.5185256420768192,0.0249890159987156,0.0523934243540281,0.6785142118472635
cg24160371,0.9843529985925668,0.7458473034032914,0.9673069775662402,0.977399454480758,0.9760199601811876,0.9759207523441568
cg25680628,0.0047928683210637,0.1988080290306343,0.0947353656672243,0.0029744552688821,0.0017168516039835,0.0040403096227846
cg06385087,0.0047520252083271,0.036973456799647,0.1245599093572425,0.0067821925186221,0.0067303502267767,0.0412182782793841
cg10840277,0.1380872384602606,0.0018170283098177,0.001646680245768,0.0082452974133181,0.0109264637832931,0.0024015791151776
cg12810837,0.013184817317781,0.0553671823417363,0.0064822336584836,0.725504593831999,0.8061519198638428,0.0736963886417337
cg02628300,0.9852804195981264,0.9800888366492504,0.9893347629494086,0.9602313531696934,0.6402459184735698,0.989008943913887
cg05478809,0.9588228466413936,0.9572149607300692,0.6984852958802387,0.9617080969506984,0.9457373246416912,0.942574002424192
ch.13.654879R,0.0022638494499403,0.0752955751423718,0.1470851509786167,0.0040899708446606,0.0017622836938402,0.0066512718094684
cg13731761,0.0054095733612702,0.0963451925026847,0.0072527446600972,0.0066448624546656,0.0043814373452837,0.0072071686405939
cg10067737,0.4512164696713745,0.951199542941175,0.9300259334688392,0.9297457483218984,0.9437638530150106,0.9224357407146658
cg18576301,0.9845014827638888,0.8434583943977599,0.9840983473733204,0.9888720623746292,0.9894789801497424,0.988520748792836
cg21052932,0.011156670292066,0.0255659816750668,0.0064330346008792,0.4970768518280248,0.6405250545434636,0.0313160367186053
cg22084515,0.591859721550473,0.9939811335621164,0.992370905580811,0.9845146502897278,0.9887875701813882,0.9878955589541428
cg05509777,0.0800316067501899,0.2617524091831185,0.0819555961914225,0.0237264184031055,0.0268395754703664,0.0312001215308769
cg04064701,0.975638453832144,0.982466678668715,0.8916532246550072,0.977013408648499,0.9668317034813328,0.4997733009958932
cg13610659,0.9801551237991928,0.977489173975114,0.9814347070419266,0.9262111449356324,0.5195503137684968,0.9840142148753748
cg18108087,0.0045931709616722,0.1365402560489333,0.0375770729395749,0.006496725194122,0.0041240678747999,0.0145992565742786
cg27166718,0.619832674757115,0.0140983065209632,0.0414212922717587,0.1111083965562375,0.0184335451873321,0.030949893002247
cg17995495,0.9293485829053992,0.8839114200728595,0.9567895107080632,0.9726825765438228,0.9728694706903048,0.9746104719878228
cg17140978,0.0089314976168027,0.1584538586932276,0.0554698922863607,0.0122262953479711,0.0074549784570044,0.0308024749349312
cg01974478,0.9406875337354044,0.5546574991591453,0.8427652663307516,0.9570349009309884,0.9467231267224038,0.8810859909517758
cg13136655,0.0051815793030153,0.0058259485027142,0.0147043503483155,0.0336569363709557,0.120054184774303,0.0779322823724466
cg23087108,0.5583242246681328,0.9928329048298782,0.9828155314288484,0.9921149154276444,0.9927955655440396,0.9674375869099966
cg06828418,0.9403367933776718,0.8595923903304712,0.9231208551749044,0.935934085172728,0.952994621898716,0.957592623929027
cg24531022,0.0216885958464012,0.1621234791035933,0.0306174420360658,0.0079318660251061,0.0074757410458927,0.0065816391483581
cg05496203,0.0562036956313462,0.0240815665052956,0.0886138239084325,0.0065266254545926,0.004656218984997,0.2502162656929415
cg01912455,0.9704640523595832,0.8538515465476397,0.7664501823852449,0.9716138129396792,0.9756937033115546,0.966368866527172
cg05242065,0.9333066609895264,0.8079718103997253,0.9682494139725628,0.183070012644486,0.9157173796062624,0.9504517619152816
cg22387994,0.0155223150750698,0.1730961209817637,0.0169632744226639,0.0229472091745874,0.0167659041387154,0.0130591070313942
cg17434453,0.9703189448885144,0.9184367557805928,0.73514342250327,0.9685106310589752,0.9694046487908184,0.9138500064873152
cg03186986,0.1917056582177805,0.0118831945652272,0.0150524405569475,0.0167832565803444,0.0141933880161417,0.0125009381513402
cg23973175,0.9914623628864794,0.963309024573222,0.8661802332054468,0.9869126983299964,0.9752460179975776,0.9278011823077142
cg08377331,0.990785720991182,0.9871236082363622,0.9938537393224646,0.8582122013206867,0.4252998217753295,0.9871905768119652
cg02878183,0.987082918330159,0.9937282316517848,0.9112341880792836,0.9693192166104604,0.9762422100568144,0.6412542147033665
cg07671949,0.0434946343007947,0.269813568962794,0.0936932157083824,0.0489450462863642,0.0427827467087753,0.0831008556224813
cg11067179,0.875129059531962,0.916005186832732,0.400955557460698,0.9455765206968908,0.9297318175126162,0.8606643434413991
cg24341442,0.0103545261971252,0.0468365691274121,0.1307644806476872,0.0105067262854676,0.0111702457439229,0.0186875784034212
cg24475171,0.0224266897748634,0.0531339818447381,0.2022068853623378,0.0113630704723994,0.0080684751134502,0.2671171702382928
cg26971423,0.977757496431007,0.9602085789517482,0.9742692494151756,0.6744568393318406,0.9683143245324884,0.9618348077017232
cg02359506,0.9553002094583944,0.9767874729575736,0.9711625907649094,0.979879677228396,0.9839106254399712,0.7519986819241075
cg11875119,0.0223340860253947,0.0383744136723481,0.1365900879132931,0.0048194679921593,0.0035048221099624,0.065248072585486
cg06217245,0.0082569250470866,0.0106247531559546,0.1284604405693863,0.0065888651449233,0.0095831659779999,0.1424506189654473
cg06392589,0.989984248521848,0.9921532620001572,0.9911575766403748,0.887125087607803,0.973203786376862,0.9901399608546416
cg11805027,0.9612823968270834,0.9511536500365274,0.9707094361456244,0.5090694270919393,0.9082575600578676,0.9572917060886988
cg09228833,0.4939799021930375,0.0465607509173302,0.056229267259542,0.0927971443712782,0.0952690104404051,0.0883285986890313
cg23007665,0.0134800364217135,0.0808232662876193,0.0104371497335531,0.8875374238457346,0.7437247599878586,0.0956898939498354
cg07319528,0.1034312814907411,0.0034233257910125,0.0058629024434216,0.0065468982590904,0.0063599904072221,0.0079405765476212
cg21565496,0.9771974907979768,0.3939699775981143,0.6580009067573335,0.9693171901077068,0.9500505613985044,0.9479963077801096
cg07996594,0.9548875440392566,0.9330234324752112,0.6972350660412289,0.9790349675999284,0.9611491356198776,0.8897606010533888
cg25683989,0.0548929102273677,0.973778104282452,0.9715883945457032,0.9547952777661108,0.945631508583686,0.963357492226288
cg18881723,0.0219989309155114,0.0097203867599755,0.2021733017022839,0.0272034547260487,0.0482300058751591,0.5685307746485808
ch.2.42601115R,0.0012409274324596,0.0627602720220057,0.139363371060586,0.000616340191363,0.0007935451313352,0.0007812842508523
cg22177920,0.9658817796004512,0.8917943898770572,0.8465288044515447,0.9839172480917552,0.9811783028316636,0.9841607593320836
cg23272214,0.9769660128001728,0.9735250463571042,0.8954229698972886,0.9657545448374262,0.9799466437925778,0.938735280664631
cg05997362,0.0127481783998227,0.1490416091366603,0.308331847068396,0.0138293582916688,0.0159204130191637,0.2265944012146753
cg17162797,0.9915957421071324,0.9931909993759176,0.971898684832406,0.9903418225996964,0.9908173529257096,0.7660155037586076
cg05257202,0.0076285611619619,0.012345194985398,0.0954513375695023,0.0220739838970031,0.3475576768150268,0.1760989910820839
cg19037107,0.9784772552620667,0.9826992741902972,0.966809852968842,0.9192332090760316,0.092962384475099,0.961968091131198
cg14535274,0.0091940282602273,0.0097659738208314,0.0047220001984578,0.2387617297637415,0.2913505627982245,0.0105815200822513
cg23730277,0.1101145035177528,0.980748394041592,0.9718518304297667,0.9687949523830698,0.9583126193377376,0.9543048558244424
cg01144218,0.9842426212775992,0.985790579875934,0.9010382472734404,0.9856758110937968,0.9838998191538244,0.3883955379770787
cg07450210,0.0038232405994324,0.1688954578916608,0.0660864330081535,0.0082424920509859,0.01547951027773,0.0047589754579261
cg09273030,0.9835476179836852,0.989957333372036,0.9697505011003954,0.983663498404826,0.9832317487775823,0.8142932937979296
cg18625627,0.0032572371155165,0.0018914561935624,0.0036691367390686,0.024857894793401,0.3381750628671763,0.0040071725913063
cg14707834,0.351939956901871,0.020629668777938,0.0133885527681926,0.0265506718155745,0.0222970272481151,0.0152205362554175
cg10993442,0.8416135787010891,0.888225007739468,0.7149190552035511,0.9232373646148856,0.8129568345709307,0.8183127798189314
cg20146241,0.0662491677764842,0.0855999166518242,0.0557998411543988,0.328791832571812,0.5806153342983108,0.0808383917589427
cg12273325,0.0332021706419028,0.1070478449424298,0.5105709520031699,0.0085258374216813,0.1137176105226648,0.7407414583781756
cg24510494,0.0049109171917528,0.0588300249206659,0.1930455731233123,0.0063197070254939,0.0067459009909645,0.0881366476368835
cg12030710,0.0262998012304903,0.1842050299048371,0.0435746896713298,0.0156004029787742,0.0175015217861189,0.0165713409883437
cg16085171,0.1540915658962627,0.9755389411313296,0.9741188457211282,0.963120767971858,0.9787587334633744,0.9641584070443536
cg18760837,0.0349470888742994,0.0223339108208704,0.0926578925136476,0.036713043744917,0.0277903078014934,0.1357856247664467
cg00701951,0.9809908991830544,0.9359988716774048,0.9586915664040816,0.0942545797207939,0.779488309456112,0.9229772424759378
cg25397054,0.9018422306271044,0.9102256174442322,0.9306044333574148,0.5185663585484042,0.24833267922908,0.8943398872851152
cg01582396,0.9841794687828463,0.9916874089186472,0.9798955442969352,0.9862641985214378,0.9893044703366186,0.840066395500938
cg03535253,0.9676971545877108,0.8402141586127324,0.9638230694429368,0.9706829129163884,0.9686512251715048,0.9670724150339808
cg20108872,0.9823760516478384,0.9753789074181994,0.9789368396202974,0.6872925041918289,0.9621074521284312,0.9638780765352124
cg05030518,0.9787535385091958,0.973321357148752,0.9007457748033522,0.9795435280334174,0.9905264387856528,0.9672775484976556
cg06068897,0.0110691648643747,0.0268763141098821,0.1157071385010116,0.0134212908598427,0.0126759904597912,0.1775187078225225
cg13691901,0.988377585189934,0.9963670220244052,0.9812156008779148,0.9876317401945518,0.9904255069713526,0.9021224969903916
cg10502324,0.3754447273014099,0.0449995267523269,0.1010221754981928,0.1101676068467614,0.7668825251816691,0.1915605624952908
cg03689458,0.5131580846269915,0.9806067501273064,0.9856266725538084,0.9802871714971804,0.9858751984306257,0.981547947432134
cg15035421,0.0544284231387192,0.0184329281768465,0.0210174285721212,0.2273832518893994,0.3102000787997795,0.0221891001117954
cg03852144,0.3979277058880364,0.0578321339014343,0.0794430360434441,0.0165536624806619,0.0103945780647001,0.0506235345468253
cg12803754,0.0093648882603994,0.3492964201849677,0.1278897213523727,0.0144407411744304,0.0113511791076967,0.066129298848431
cg10278149,0.9417107294572205,0.938598719762794,0.9691936281896896,0.1099052328473333,0.7598195315362495,0.9230422075112888
cg04688828,0.1769971400529935,0.0178720528378172,0.0263656777116724,0.0290558295808688,0.0195233230734448,0.0228840844634925
