chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr3	30617000	30617499	0.0	1.0	0.0	9.0	28.0	chr3	30617000	30617499	1.0	2.0	5.0	33.0	75.0	82.0	14.0	3.0	9.0	21.0	26.0	7.0	1.0	22.0	82.0	0.0	0.0	0.0	21.0	99.0	1.0	0.0	3.0	19.0	124.0	1.0	1.0	3.0	36.0	105.0
chr2	197892000	197892499	1.0	0.0	0.0	2.0	18.0	chr2	197892000	197892499	0.0	4.0	0.0	23.0	95.0	84.0	10.0	6.0	15.0	5.0	17.0	20.0	6.0	37.0	49.0	0.0	1.0	0.0	15.0	72.0	0.0	3.0	2.0	29.0	112.0	0.0	6.0	1.0	26.0	76.0
chr7	44456000	44456499	1.0	1.0	2.0	9.0	48.0	chr7	44456000	44456499	0.0	0.0	1.0	9.0	88.0	40.0	32.0	15.0	17.0	5.0	2.0	12.0	4.0	50.0	48.0	0.0	0.0	1.0	16.0	83.0	0.0	1.0	2.0	18.0	102.0	0.0	10.0	3.0	32.0	60.0
chr6	142900500	142900999	6.0	3.0	0.0	10.0	21.0	chr6	142900500	142900999	0.0	0.0	0.0	27.0	96.0	71.0	18.0	5.0	9.0	9.0	16.0	8.0	4.0	25.0	41.0	0.0	0.0	2.0	14.0	50.0	0.0	6.0	2.0	30.0	94.0	3.0	13.0	10.0	37.0	41.0
chr3	35708000	35708499	0.0	1.0	0.0	5.0	29.0	chr3	35708000	35708499	0.0	11.0	0.0	31.0	72.0	66.0	17.0	0.0	5.0	4.0	9.0	21.0	0.0	21.0	25.0	1.0	2.0	0.0	21.0	58.0	0.0	1.0	0.0	25.0	50.0	0.0	4.0	0.0	22.0	50.0
chr9	99955500	99955999	0.0	1.0	1.0	6.0	26.0	chr9	99955500	99955999	0.0	0.0	1.0	21.0	92.0	42.0	29.0	7.0	20.0	7.0	10.0	7.0	3.0	29.0	63.0	0.0	1.0	0.0	16.0	102.0	0.0	1.0	0.0	17.0	125.0	0.0	0.0	0.0	17.0	81.0
chr16	27407000	27407499	0.0	0.0	2.0	1.0	11.0	chr16	27407000	27407499	0.0	0.0	4.0	8.0	8.0	12.0	4.0	2.0	3.0	0.0	2.0	0.0	2.0	14.0	2.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	5.0	20.0	0.0	1.0	0.0	9.0	4.0
chr17	80812000	80812499	1.0	3.0	0.0	12.0	28.0	chr17	80812000	80812499	0.0	0.0	1.0	9.0	81.0	51.0	14.0	4.0	6.0	24.0	8.0	8.0	3.0	16.0	71.0	0.0	0.0	1.0	15.0	81.0	2.0	0.0	0.0	12.0	108.0	0.0	2.0	1.0	16.0	98.0
chr13	99306500	99306999	1.0	0.0	0.0	5.0	8.0	chr13	99306500	99306999	8.0	1.0	0.0	1.0	10.0	23.0	3.0	0.0	1.0	0.0	8.0	4.0	0.0	7.0	8.0	0.0	1.0	0.0	16.0	15.0	0.0	0.0	0.0	8.0	25.0	7.0	4.0	0.0	7.0	9.0
chr2	54092500	54092999	0.0	3.0	1.0	1.0	12.0	chr2	54092500	54092999	19.0	3.0	0.0	5.0	26.0	51.0	17.0	0.0	3.0	1.0	6.0	16.0	0.0	24.0	16.0	1.0	3.0	0.0	20.0	38.0	0.0	2.0	0.0	29.0	46.0	1.0	8.0	0.0	16.0	46.0
chr5	119334500	119334999	4.0	3.0	7.0	31.0	31.0	chr5	119334500	119334999	59.0	19.0	15.0	40.0	85.0	195.0	53.0	12.0	12.0	3.0	39.0	31.0	22.0	78.0	88.0	0.0	2.0	3.0	52.0	176.0	0.0	5.0	15.0	114.0	139.0	3.0	13.0	17.0	82.0	126.0
chr4	56301000	56301499	3.0	2.0	9.0	19.0	14.0	chr4	56301000	56301499	6.0	25.0	12.0	49.0	30.0	60.0	56.0	9.0	5.0	1.0	5.0	21.0	9.0	50.0	31.0	1.0	9.0	7.0	66.0	53.0	0.0	12.0	7.0	52.0	66.0	0.0	9.0	7.0	57.0	33.0
chr3	33023500	33023999	0.0	0.0	0.0	9.0	31.0	chr3	33023500	33023999	11.0	19.0	4.0	14.0	69.0	97.0	22.0	1.0	11.0	6.0	25.0	17.0	3.0	25.0	49.0	0.0	1.0	0.0	12.0	105.0	0.0	1.0	0.0	18.0	120.0	0.0	8.0	1.0	33.0	70.0
chr16	57016000	57016499	3.0	0.0	1.0	11.0	40.0	chr16	57016000	57016499	0.0	0.0	0.0	11.0	138.0	104.0	17.0	11.0	12.0	10.0	33.0	16.0	4.0	16.0	79.0	0.0	0.0	0.0	19.0	112.0	0.0	0.0	2.0	28.0	128.0	0.0	0.0	2.0	26.0	115.0
chr2	106138500	106138999	3.0	3.0	9.0	15.0	11.0	chr2	106138500	106138999	0.0	6.0	8.0	28.0	88.0	84.0	40.0	11.0	6.0	4.0	28.0	19.0	19.0	28.0	66.0	0.0	3.0	20.0	58.0	66.0	4.0	4.0	28.0	65.0	72.0	1.0	2.0	11.0	49.0	81.0
chr8	118186500	118186999	0.0	3.0	0.0	10.0	12.0	chr8	118186500	118186999	2.0	5.0	0.0	13.0	33.0	19.0	9.0	0.0	7.0	2.0	1.0	7.0	0.0	17.0	13.0	1.0	5.0	0.0	13.0	15.0	1.0	1.0	0.0	8.0	21.0	0.0	12.0	0.0	12.0	22.0
chr11	128480500	128480999	4.0	4.0	0.0	6.0	22.0	chr11	128480500	128480999	0.0	2.0	4.0	44.0	114.0	109.0	59.0	28.0	10.0	1.0	17.0	26.0	32.0	67.0	54.0	0.0	0.0	2.0	30.0	130.0	0.0	0.0	4.0	74.0	136.0	2.0	22.0	30.0	74.0	61.0
chr5	134120500	134120999	4.0	4.0	1.0	7.0	49.0	chr5	134120500	134120999	3.0	4.0	12.0	25.0	113.0	118.0	31.0	7.0	10.0	11.0	44.0	9.0	6.0	32.0	78.0	0.0	1.0	3.0	37.0	112.0	0.0	1.0	3.0	31.0	186.0	1.0	7.0	11.0	71.0	111.0
chr8	70616500	70616999	0.0	6.0	2.0	13.0	26.0	chr8	70616500	70616999	3.0	15.0	5.0	26.0	57.0	45.0	24.0	6.0	17.0	8.0	4.0	7.0	15.0	39.0	47.0	0.0	0.0	0.0	22.0	61.0	0.0	1.0	2.0	33.0	82.0	0.0	4.0	5.0	30.0	75.0
chr8	19458000	19458499	3.0	6.0	11.0	32.0	63.0	chr8	19458000	19458499	2.0	6.0	5.0	74.0	198.0	147.0	59.0	13.0	52.0	47.0	19.0	12.0	10.0	65.0	215.0	7.0	15.0	13.0	64.0	140.0	11.0	29.0	16.0	67.0	167.0	14.0	18.0	10.0	67.0	167.0
chr5	55992500	55992999	1.0	3.0	2.0	10.0	14.0	chr5	55992500	55992999	0.0	5.0	0.0	17.0	35.0	40.0	10.0	0.0	6.0	1.0	9.0	7.0	1.0	9.0	17.0	0.0	3.0	0.0	22.0	21.0	1.0	7.0	3.0	22.0	21.0	0.0	0.0	2.0	19.0	26.0
chr4	108164500	108164999	3.0	3.0	0.0	9.0	26.0	chr4	108164500	108164999	2.0	3.0	2.0	24.0	53.0	66.0	17.0	0.0	7.0	6.0	24.0	6.0	2.0	11.0	43.0	0.0	2.0	1.0	23.0	65.0	0.0	1.0	2.0	12.0	88.0	0.0	2.0	0.0	17.0	47.0
chr5	56095000	56095499	2.0	2.0	2.0	5.0	13.0	chr5	56095000	56095499	0.0	6.0	1.0	9.0	22.0	19.0	13.0	2.0	8.0	4.0	1.0	0.0	1.0	31.0	21.0	2.0	4.0	1.0	8.0	18.0	0.0	0.0	0.0	12.0	44.0	1.0	1.0	1.0	13.0	31.0
chr8	59461500	59461999	0.0	1.0	0.0	4.0	8.0	chr8	59461500	59461999	0.0	0.0	0.0	3.0	42.0	9.0	15.0	0.0	10.0	1.0	0.0	4.0	1.0	7.0	16.0	0.0	2.0	0.0	6.0	26.0	0.0	0.0	0.0	7.0	29.0	0.0	0.0	0.0	3.0	28.0
chr2	33124500	33124999	0.0	0.0	1.0	4.0	10.0	chr2	33124500	33124999	0.0	0.0	0.0	0.0	21.0	7.0	7.0	1.0	7.0	3.0	0.0	1.0	0.0	8.0	14.0	0.0	0.0	0.0	6.0	14.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	1.0	7.0	14.0
chr12	3809000	3809499	0.0	1.0	1.0	8.0	26.0	chr12	3809000	3809499	0.0	0.0	0.0	9.0	56.0	33.0	32.0	2.0	20.0	4.0	3.0	7.0	0.0	20.0	57.0	0.0	0.0	0.0	12.0	77.0	0.0	5.0	0.0	16.0	80.0	3.0	9.0	4.0	31.0	37.0
chr18	62300500	62300999	0.0	2.0	0.0	14.0	33.0	chr18	62300500	62300999	0.0	2.0	0.0	11.0	84.0	59.0	39.0	0.0	16.0	3.0	13.0	15.0	0.0	41.0	36.0	0.0	0.0	0.0	6.0	100.0	0.0	0.0	0.0	9.0	95.0	0.0	8.0	0.0	53.0	35.0
chr11	128840000	128840499	3.0	3.0	2.0	10.0	25.0	chr11	128840000	128840499	0.0	0.0	2.0	29.0	96.0	69.0	40.0	15.0	11.0	11.0	15.0	13.0	11.0	36.0	61.0	0.0	0.0	0.0	14.0	84.0	0.0	0.0	1.0	31.0	107.0	2.0	2.0	21.0	42.0	51.0
chr16	79362500	79362999	1.0	2.0	0.0	5.0	18.0	chr16	79362500	79362999	0.0	0.0	2.0	20.0	68.0	42.0	33.0	20.0	10.0	8.0	4.0	13.0	17.0	35.0	59.0	0.0	0.0	0.0	13.0	78.0	1.0	2.0	1.0	17.0	82.0	0.0	0.0	0.0	18.0	71.0
chr18	79516500	79516999	7.0	1.0	1.0	23.0	53.0	chr18	79516500	79516999	13.0	5.0	7.0	34.0	118.0	160.0	24.0	4.0	7.0	8.0	62.0	20.0	5.0	30.0	82.0	0.0	0.0	2.0	35.0	138.0	0.0	1.0	1.0	36.0	159.0	0.0	2.0	11.0	68.0	89.0
chr17	78728500	78728999	1.0	1.0	3.0	5.0	33.0	chr17	78728500	78728999	13.0	16.0	7.0	36.0	55.0	92.0	24.0	10.0	7.0	7.0	23.0	22.0	12.0	48.0	48.0	2.0	1.0	0.0	16.0	103.0	0.0	1.0	2.0	22.0	127.0	4.0	16.0	22.0	38.0	57.0
chr2	86787000	86787499	0.0	2.0	2.0	14.0	18.0	chr2	86787000	86787499	0.0	0.0	0.0	16.0	91.0	1.0	2.0	3.0	25.0	73.0	72.0	33.0	5.0	4.0	4.0	0.0	0.0	1.0	16.0	82.0	0.0	0.0	5.0	28.0	82.0	0.0	0.0	0.0	19.0	84.0
chr2	86788000	86788499	1.0	4.0	1.0	10.0	14.0	chr2	86788000	86788499	0.0	6.0	4.0	36.0	64.0	1.0	1.0	2.0	26.0	67.0	103.0	18.0	4.0	1.0	2.0	0.0	8.0	2.0	42.0	44.0	0.0	5.0	5.0	39.0	81.0	0.0	1.0	1.0	22.0	69.0
chr2	86785500	86785999	2.0	1.0	1.0	28.0	31.0	chr2	86785500	86785999	0.0	1.0	4.0	49.0	245.0	3.0	11.0	14.0	102.0	161.0	198.0	55.0	6.0	8.0	10.0	0.0	0.0	6.0	49.0	194.0	0.0	0.0	5.0	79.0	209.0	2.0	5.0	40.0	93.0	166.0
chr2	86823500	86823999	1.0	1.0	0.0	12.0	31.0	chr2	86823500	86823999	0.0	3.0	4.0	38.0	122.0	0.0	1.0	2.0	29.0	135.0	108.0	22.0	4.0	10.0	17.0	0.0	0.0	0.0	24.0	142.0	0.0	0.0	2.0	33.0	167.0	0.0	4.0	1.0	32.0	102.0
chr2	86786500	86786999	2.0	0.0	1.0	4.0	38.0	chr2	86786500	86786999	1.0	1.0	2.0	24.0	193.0	0.0	1.0	3.0	26.0	171.0	120.0	50.0	18.0	17.0	14.0	1.0	1.0	3.0	27.0	157.0	0.0	0.0	5.0	33.0	201.0	2.0	2.0	2.0	33.0	147.0
chr2	86806500	86806999	1.0	3.0	8.0	15.0	31.0	chr2	86806500	86806999	2.0	3.0	26.0	67.0	131.0	0.0	3.0	17.0	68.0	107.0	138.0	38.0	10.0	3.0	1.0	0.0	8.0	13.0	68.0	69.0	0.0	10.0	28.0	94.0	84.0	1.0	5.0	13.0	61.0	102.0
chr2	86826500	86826999	2.0	2.0	0.0	11.0	67.0	chr2	86826500	86826999	0.0	3.0	8.0	49.0	255.0	15.0	27.0	36.0	100.0	159.0	237.0	38.0	4.0	12.0	3.0	0.0	2.0	3.0	47.0	229.0	0.0	1.0	3.0	59.0	258.0	4.0	17.0	10.0	75.0	178.0
chr2	86821000	86821499	4.0	0.0	1.0	5.0	32.0	chr2	86821000	86821499	0.0	0.0	4.0	72.0	197.0	0.0	6.0	9.0	73.0	158.0	182.0	46.0	5.0	19.0	30.0	0.0	0.0	2.0	59.0	150.0	0.0	0.0	2.0	82.0	191.0	1.0	2.0	6.0	69.0	143.0
chr2	86785000	86785499	1.0	1.0	0.0	3.0	29.0	chr2	86785000	86785499	0.0	2.0	0.0	14.0	78.0	1.0	8.0	6.0	25.0	43.0	55.0	17.0	1.0	5.0	3.0	0.0	3.0	0.0	14.0	53.0	0.0	1.0	0.0	16.0	71.0	1.0	5.0	0.0	13.0	49.0
chr2	86810500	86810999	0.0	0.0	0.0	1.0	3.0	chr2	86810500	86810999	0.0	3.0	2.0	17.0	46.0	0.0	0.0	0.0	19.0	37.0	39.0	13.0	6.0	6.0	6.0	1.0	0.0	1.0	9.0	50.0	1.0	1.0	1.0	12.0	45.0	2.0	2.0	1.0	16.0	43.0
chr2	86823000	86823499	2.0	0.0	2.0	11.0	36.0	chr2	86823000	86823499	1.0	4.0	8.0	39.0	136.0	1.0	2.0	4.0	39.0	134.0	82.0	40.0	7.0	14.0	22.0	1.0	1.0	5.0	25.0	117.0	0.0	0.0	1.0	49.0	173.0	0.0	0.0	10.0	25.0	109.0
chr2	86787500	86787999	1.0	1.0	0.0	3.0	8.0	chr2	86787500	86787999	0.0	3.0	0.0	10.0	17.0	1.0	3.0	1.0	11.0	27.0	22.0	8.0	0.0	2.0	1.0	0.0	2.0	1.0	17.0	18.0	0.0	5.0	2.0	21.0	14.0	0.0	1.0	0.0	7.0	13.0
chr2	86821500	86821999	1.0	0.0	0.0	7.0	40.0	chr2	86821500	86821999	1.0	3.0	13.0	52.0	155.0	1.0	4.0	12.0	61.0	140.0	147.0	38.0	13.0	20.0	37.0	0.0	0.0	4.0	33.0	150.0	0.0	0.0	6.0	62.0	240.0	4.0	5.0	5.0	32.0	139.0
chr2	86832500	86832999	0.0	0.0	0.0	5.0	8.0	chr2	86832500	86832999	0.0	1.0	0.0	9.0	44.0	5.0	3.0	0.0	7.0	34.0	35.0	4.0	0.0	7.0	6.0	0.0	0.0	0.0	12.0	26.0	0.0	3.0	0.0	8.0	49.0	0.0	4.0	0.0	13.0	28.0
chr7	38343000	38343499	0.0	1.0	1.0	4.0	23.0	chr7	38343000	38343499	0.0	1.0	0.0	12.0	41.0	2.0	0.0	0.0	5.0	23.0	19.0	6.0	0.0	1.0	6.0	0.0	4.0	1.0	12.0	39.0	1.0	0.0	2.0	14.0	54.0	5.0	2.0	0.0	11.0	39.0
chr2	86840500	86840999	2.0	1.0	0.0	4.0	20.0	chr2	86840500	86840999	0.0	1.0	2.0	26.0	63.0	0.0	1.0	4.0	28.0	71.0	74.0	6.0	1.0	16.0	20.0	0.0	0.0	2.0	26.0	62.0	0.0	2.0	2.0	55.0	61.0	2.0	3.0	3.0	17.0	55.0
chr2	86860500	86860999	2.0	0.0	5.0	13.0	37.0	chr2	86860500	86860999	2.0	3.0	12.0	67.0	105.0	7.0	23.0	36.0	71.0	76.0	139.0	23.0	4.0	12.0	11.0	0.0	0.0	7.0	45.0	111.0	0.0	5.0	5.0	66.0	168.0	0.0	8.0	10.0	58.0	117.0
chr2	86843000	86843499	0.0	0.0	2.0	8.0	53.0	chr2	86843000	86843499	0.0	0.0	4.0	23.0	91.0	0.0	3.0	10.0	37.0	67.0	46.0	21.0	24.0	11.0	6.0	0.0	1.0	0.0	17.0	73.0	0.0	0.0	4.0	19.0	88.0	1.0	2.0	5.0	31.0	70.0
chr22	39916000	39916499	2.0	1.0	1.0	2.0	21.0	chr22	39916000	39916499	1.0	1.0	4.0	13.0	65.0	12.0	10.0	2.0	22.0	46.0	65.0	13.0	1.0	4.0	7.0	0.0	3.0	1.0	15.0	66.0	1.0	2.0	3.0	11.0	77.0	3.0	0.0	0.0	10.0	72.0
chr15	48940000	48940499	1.0	1.0	0.0	3.0	19.0	chr15	48940000	48940499	0.0	5.0	0.0	7.0	17.0	2.0	2.0	0.0	4.0	10.0	18.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	7.0	18.0	0.0	0.0	0.0	5.0	29.0	7.0	6.0	2.0	6.0	25.0
chr2	86824500	86824999	1.0	3.0	0.0	14.0	13.0	chr2	86824500	86824999	8.0	12.0	0.0	18.0	21.0	2.0	11.0	0.0	25.0	40.0	53.0	10.0	0.0	3.0	2.0	1.0	2.0	1.0	18.0	35.0	2.0	4.0	0.0	13.0	40.0	9.0	5.0	0.0	17.0	36.0
chr2	168322500	168322999	0.0	2.0	0.0	3.0	10.0	chr2	168322500	168322999	1.0	4.0	0.0	4.0	15.0	2.0	0.0	0.0	6.0	13.0	18.0	13.0	0.0	4.0	4.0	0.0	0.0	0.0	5.0	11.0	0.0	1.0	0.0	5.0	15.0	2.0	1.0	0.0	3.0	12.0
chr14	78420500	78420999	0.0	1.0	0.0	7.0	10.0	chr14	78420500	78420999	0.0	1.0	0.0	9.0	12.0	1.0	1.0	0.0	6.0	9.0	11.0	13.0	0.0	3.0	3.0	0.0	1.0	0.0	4.0	14.0	0.0	0.0	0.0	6.0	10.0	1.0	0.0	0.0	13.0	11.0
chr6	127892500	127892999	0.0	0.0	0.0	0.0	0.0	chr6	127892500	127892999	1.0	2.0	0.0	13.0	106.0	2.0	8.0	1.0	23.0	71.0	61.0	26.0	3.0	16.0	25.0	0.0	0.0	0.0	12.0	85.0	6.0	4.0	0.0	20.0	102.0	0.0	2.0	2.0	18.0	71.0
chr4	141210000	141210499	0.0	2.0	0.0	5.0	10.0	chr4	141210000	141210499	5.0	7.0	0.0	16.0	32.0	4.0	13.0	0.0	23.0	21.0	41.0	17.0	0.0	6.0	2.0	0.0	1.0	0.0	11.0	43.0	0.0	4.0	0.0	14.0	39.0	4.0	10.0	1.0	20.0	19.0
chr13	70811500	70811999	0.0	2.0	0.0	7.0	9.0	chr13	70811500	70811999	9.0	3.0	0.0	8.0	18.0	6.0	6.0	0.0	12.0	17.0	20.0	7.0	0.0	2.0	1.0	0.0	3.0	0.0	11.0	16.0	0.0	0.0	0.0	11.0	25.0	5.0	3.0	0.0	8.0	21.0
chr2	25790000	25790499	0.0	1.0	0.0	3.0	12.0	chr2	25790000	25790499	1.0	5.0	0.0	4.0	29.0	7.0	3.0	0.0	7.0	23.0	27.0	2.0	1.0	3.0	5.0	0.0	0.0	0.0	7.0	34.0	0.0	0.0	0.0	7.0	35.0	9.0	0.0	0.0	5.0	25.0
chr14	32327500	32327999	1.0	1.0	0.0	6.0	16.0	chr14	32327500	32327999	0.0	1.0	0.0	23.0	54.0	0.0	15.0	2.0	19.0	29.0	31.0	35.0	6.0	5.0	3.0	0.0	5.0	1.0	16.0	43.0	0.0	5.0	0.0	21.0	43.0	2.0	7.0	2.0	16.0	20.0
chr13	37630500	37630999	0.0	0.0	0.0	1.0	6.0	chr13	37630500	37630999	2.0	6.0	0.0	9.0	11.0	3.0	2.0	0.0	13.0	13.0	15.0	5.0	1.0	1.0	2.0	2.0	1.0	0.0	7.0	13.0	1.0	3.0	0.0	14.0	22.0	4.0	3.0	0.0	7.0	15.0
chr12	39616500	39616999	0.0	0.0	9.0	14.0	32.0	chr12	39616500	39616999	4.0	2.0	1.0	14.0	74.0	2.0	22.0	8.0	37.0	47.0	80.0	25.0	4.0	16.0	11.0	4.0	10.0	19.0	37.0	40.0	0.0	8.0	2.0	31.0	74.0	10.0	5.0	1.0	14.0	73.0
chr15	49712000	49712499	1.0	0.0	0.0	1.0	16.0	chr15	49712000	49712499	0.0	3.0	0.0	8.0	19.0	3.0	1.0	0.0	4.0	18.0	16.0	5.0	0.0	0.0	4.0	0.0	1.0	0.0	5.0	14.0	0.0	0.0	0.0	1.0	18.0	5.0	1.0	0.0	1.0	13.0
chr2	86861000	86861499	10.0	14.0	17.0	17.0	25.0	chr2	86861000	86861499	22.0	51.0	70.0	99.0	84.0	6.0	42.0	87.0	108.0	96.0	265.0	31.0	3.0	6.0	13.0	26.0	46.0	53.0	64.0	53.0	53.0	54.0	48.0	78.0	88.0	25.0	54.0	65.0	79.0	66.0
chr3	30803000	30803499	1.0	0.0	0.0	6.0	1.0	chr3	30803000	30803499	1.0	4.0	0.0	4.0	22.0	1.0	2.0	0.0	10.0	19.0	14.0	3.0	0.0	10.0	2.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	11.0	12.0	1.0	2.0	0.0	8.0	17.0
chr6	42357500	42357999	1.0	3.0	1.0	10.0	43.0	chr6	42357500	42357999	9.0	4.0	11.0	31.0	111.0	7.0	9.0	7.0	20.0	94.0	83.0	22.0	1.0	3.0	35.0	2.0	1.0	1.0	22.0	88.0	0.0	0.0	3.0	21.0	104.0	14.0	8.0	9.0	27.0	86.0
chr11	122845000	122845499	0.0	0.0	0.0	13.0	23.0	chr11	122845000	122845499	0.0	3.0	1.0	14.0	67.0	2.0	5.0	0.0	14.0	57.0	29.0	25.0	1.0	11.0	19.0	0.0	2.0	0.0	11.0	66.0	0.0	0.0	0.0	20.0	77.0	0.0	1.0	0.0	17.0	57.0
chr12	6775000	6775499	0.0	2.0	0.0	11.0	24.0	chr12	6775000	6775499	0.0	2.0	10.0	28.0	75.0	3.0	10.0	5.0	23.0	71.0	59.0	9.0	5.0	5.0	15.0	0.0	1.0	2.0	28.0	60.0	3.0	0.0	4.0	25.0	104.0	16.0	7.0	5.0	16.0	60.0
chr2	167858000	167858499	1.0	0.0	0.0	1.0	9.0	chr2	167858000	167858499	9.0	4.0	0.0	12.0	22.0	6.0	7.0	0.0	15.0	32.0	35.0	13.0	0.0	6.0	4.0	0.0	0.0	0.0	10.0	59.0	0.0	1.0	1.0	15.0	36.0	8.0	3.0	0.0	9.0	40.0
chr2	224128500	224128999	1.0	1.0	0.0	3.0	7.0	chr2	224128500	224128999	1.0	2.0	0.0	8.0	16.0	4.0	4.0	0.0	8.0	16.0	18.0	3.0	0.0	4.0	3.0	0.0	0.0	0.0	8.0	13.0	0.0	2.0	0.0	10.0	22.0	0.0	1.0	0.0	5.0	16.0
chr6	87695500	87695999	0.0	4.0	0.0	6.0	23.0	chr6	87695500	87695999	8.0	11.0	1.0	7.0	40.0	5.0	11.0	2.0	13.0	40.0	32.0	19.0	1.0	4.0	7.0	1.0	0.0	0.0	9.0	55.0	0.0	0.0	0.0	4.0	54.0	4.0	9.0	0.0	12.0	24.0
chr8	128235500	128235999	0.0	2.0	0.0	11.0	23.0	chr8	128235500	128235999	4.0	3.0	0.0	9.0	51.0	3.0	7.0	0.0	8.0	35.0	62.0	10.0	0.0	4.0	20.0	0.0	5.0	0.0	11.0	50.0	0.0	0.0	0.0	16.0	50.0	8.0	7.0	0.0	7.0	36.0
chr6	127875500	127875999	0.0	0.0	0.0	0.0	0.0	chr6	127875500	127875999	0.0	1.0	0.0	2.0	19.0	0.0	0.0	0.0	5.0	26.0	9.0	4.0	2.0	4.0	5.0	0.0	0.0	0.0	3.0	32.0	0.0	2.0	1.0	4.0	30.0	0.0	3.0	0.0	2.0	20.0
chr3	144295500	144295999	1.0	0.0	0.0	3.0	8.0	chr3	144295500	144295999	0.0	5.0	0.0	8.0	35.0	6.0	2.0	0.0	8.0	26.0	34.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0	22.0	0.0	2.0	0.0	7.0	34.0	5.0	1.0	0.0	8.0	15.0
chr12	10596000	10596499	0.0	0.0	0.0	5.0	24.0	chr12	10596000	10596499	0.0	3.0	0.0	7.0	16.0	0.0	0.0	0.0	3.0	28.0	11.0	5.0	0.0	1.0	7.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	2.0	25.0	0.0	3.0	0.0	6.0	19.0
chr11	36188500	36188999	1.0	0.0	0.0	2.0	11.0	chr11	36188500	36188999	4.0	5.0	0.0	5.0	15.0	1.0	4.0	0.0	4.0	8.0	11.0	10.0	0.0	1.0	2.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	3.0	16.0	3.0	3.0	0.0	6.0	11.0
chr6	88386500	88386999	1.0	3.0	3.0	9.0	18.0	chr6	88386500	88386999	1.0	6.0	0.0	11.0	10.0	3.0	2.0	1.0	15.0	6.0	16.0	7.0	0.0	4.0	1.0	0.0	2.0	2.0	10.0	9.0	0.0	2.0	2.0	19.0	20.0	2.0	1.0	0.0	2.0	8.0
chr13	57916500	57916999	0.0	3.0	0.0	4.0	4.0	chr13	57916500	57916999	2.0	4.0	0.0	5.0	17.0	1.0	5.0	0.0	9.0	12.0	12.0	13.0	0.0	2.0	3.0	0.0	8.0	0.0	12.0	13.0	0.0	3.0	0.0	9.0	17.0	1.0	3.0	0.0	9.0	9.0
chr2	73634000	73634499	0.0	0.0	0.0	1.0	4.0	chr2	73634000	73634499	1.0	1.0	0.0	7.0	14.0	1.0	1.0	0.0	5.0	11.0	10.0	6.0	0.0	3.0	5.0	0.0	0.0	0.0	4.0	23.0	0.0	0.0	0.0	2.0	22.0	0.0	2.0	0.0	7.0	16.0
chr20	2229500	2229999	0.0	0.0	0.0	1.0	3.0	chr20	2229500	2229999	0.0	3.0	0.0	3.0	17.0	0.0	1.0	0.0	3.0	18.0	8.0	14.0	0.0	5.0	6.0	0.0	0.0	0.0	7.0	21.0	0.0	1.0	0.0	5.0	18.0	1.0	0.0	0.0	3.0	17.0
chr17	19453000	19453499	1.0	1.0	0.0	2.0	6.0	chr17	19453000	19453499	0.0	6.0	0.0	5.0	10.0	3.0	4.0	0.0	3.0	13.0	12.0	7.0	1.0	2.0	2.0	0.0	0.0	0.0	8.0	14.0	1.0	0.0	0.0	7.0	12.0	0.0	1.0	0.0	1.0	9.0
chr4	180084500	180084999	0.0	3.0	0.0	6.0	7.0	chr4	180084500	180084999	1.0	13.0	0.0	10.0	34.0	4.0	7.0	0.0	12.0	26.0	16.0	5.0	0.0	7.0	2.0	0.0	0.0	1.0	10.0	20.0	1.0	1.0	1.0	15.0	19.0	6.0	2.0	0.0	13.0	22.0
chr8	1687000	1687499	0.0	0.0	0.0	0.0	0.0	chr8	1687000	1687499	0.0	2.0	0.0	10.0	14.0	0.0	5.0	0.0	9.0	9.0	10.0	6.0	0.0	3.0	2.0	0.0	1.0	0.0	6.0	11.0	0.0	2.0	0.0	5.0	16.0	1.0	5.0	0.0	5.0	15.0
chr6	155507500	155507999	0.0	0.0	0.0	2.0	4.0	chr6	155507500	155507999	0.0	0.0	0.0	8.0	21.0	0.0	1.0	0.0	4.0	12.0	8.0	4.0	0.0	6.0	4.0	0.0	0.0	0.0	3.0	28.0	0.0	1.0	0.0	4.0	23.0	0.0	3.0	0.0	2.0	32.0
chr2	98145000	98145499	1.0	2.0	0.0	4.0	10.0	chr2	98145000	98145499	0.0	3.0	0.0	9.0	19.0	0.0	2.0	0.0	9.0	12.0	12.0	8.0	0.0	6.0	4.0	0.0	3.0	0.0	8.0	16.0	0.0	1.0	0.0	8.0	24.0	0.0	2.0	0.0	11.0	10.0
chr15	55615500	55615999	0.0	1.0	0.0	9.0	7.0	chr15	55615500	55615999	4.0	3.0	0.0	4.0	18.0	0.0	8.0	0.0	16.0	15.0	13.0	16.0	0.0	1.0	3.0	0.0	2.0	0.0	13.0	29.0	0.0	1.0	0.0	9.0	21.0	3.0	3.0	0.0	9.0	10.0
