NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg10854441	36.7104772033066	57.8376583472784	33.770452531254	14.048473817682	14.3574217804028	12.9391329353428
cg10858677	81.9924751154113	13.3497895079045	42.0781537971589	72.5663160255694	49.9326481647614	46.1552355961933
cg10860364	82.1303174761205	78.6713444940395	69.5599110678353	80.2821848916714	78.6346123121156	45.9962707163234
cg10864794	97.2994951182241	95.5924784591954	98.1983022407287	31.0597310398661	77.1658847630285	95.2743545921482
cg10864951	94.9877780708243	14.7575586476057	28.049495112792	95.3629681293005	96.4128599999165	67.0752790462539
cg10871721	77.0179639736336	84.5891083347543	88.9083509263217	41.1604014002349	31.0363573720689	80.9928801852245
cg10874314	88.6080708785973	91.8806763828167	86.920205126161	84.4049015832923	28.2468997817497	81.0304064362948
cg10877241	97.2948134105505	95.9415416280638	96.5866687977858	51.6700533703064	60.856050648115	94.0284090079022
cg10877430	46.7409443196913	20.4651248560873	7.75957659011575	77.278170580135	78.6497497117757	24.6993696714705
cg10880902	17.8613117291926	4.55912364631527	2.38154197767942	35.6188992696337	57.7443744653192	3.83869795069447
cg10898310	87.3258256423732	21.999460125812	25.6546193194697	89.2150989154173	80.6333164465245	33.7405084213716
cg10907868	72.6322620736309	3.69653535691718	0.315166895004172	66.9120890071503	66.8450435648453	5.82642809694305
cg10917426	98.4479992523185	98.2404323343279	76.9121432505674	95.0183928883121	79.2092113662961	55.0993664527205
cg10919111	91.5312787572505	95.4120084015809	95.6868962930425	62.2424465207657	32.9838496224345	94.4280217878087
cg10932907	66.5422465151762	7.06009545901211	16.0417780806612	44.3789220196126	14.6209741233868	39.7730941776009
cg10933959	98.7368910121165	97.5072622626525	98.9970313438672	7.92113833553642	41.8958041678529	97.271689583958
cg10934870	95.6245460805946	94.920036143483	95.5852638850196	88.9514538642098	33.4174962973065	95.1916144927802
cg10941749	46.4075384454711	73.0586727885245	45.8683384726717	59.3580051473752	57.0914713069402	19.7638220466837
cg10944833	10.0511471503368	3.77453607273638	2.15025487041736	33.5099339001891	9.36823826912524	3.10772604725276
cg10947611	63.9425595485251	5.65371344247608	3.55388645743963	60.4636976308628	55.5388232679232	37.0086905454621
cg10949007	31.9066294989449	0.754401136720686	1.29872911185628	0.479979426406922	0.489466889796695	0.634212481509821
cg10950615	98.4600839280901	98.3481990621084	98.4738528317127	92.9701446814831	62.6291393152667	97.1297693069509
cg10959428	96.1456905281769	94.7136896215053	72.8840837376144	96.3744035582992	96.894252628022	62.0380687554616
cg10959672	76.1747150954316	27.5376075621908	36.4171453152054	92.6627947000119	93.3717362761406	50.0044168945998
cg10960375	45.2032648396258	82.6059042543976	82.8234569297327	24.120340148467	27.4360533147118	62.6122782173098
cg10967114	98.6844748520367	98.2428452509737	99.1682704259741	50.4069308913022	96.1020309790338	98.1031528564741
cg10967532	37.7723729608222	45.9352809429177	22.1106168844737	42.0772115694565	38.7407087756337	42.7312311953402
cg10972897	95.2593354926513	91.0485465820361	94.6147854526978	36.2595894513233	7.77835591788592	86.3116303559229
cg10976975	98.138764350618	98.5504966408871	98.8593130910005	77.2425733217183	15.0339121897032	97.187144450712
cg10977115	97.1720306960843	41.2498640636179	1.94277265770417	97.2030258093395	96.0619697132204	24.6767835070375
cg10978799	13.3467491701537	58.4533524750584	25.913396929829	6.66887626123582	5.89208147383528	33.0199830813026
cg10981439	85.6682600132823	85.3341735777	88.691332579151	4.91626453538407	2.99051888670413	81.8804509136154
cg10981962	95.7188393386287	95.4779791998155	87.617442374124	95.6947045298781	96.1122378637273	61.6197736052244
cg10985914	33.3647412917664	3.36810857043773	3.31369166906971	30.6866058208031	20.3069063789127	3.57056810369759
cg11001739	93.4485586849597	89.7224548226051	75.1405028338307	93.0220946932769	90.1406262286897	57.538765795081
cg11014468	97.5486281186017	97.5828759932863	97.6012949352778	92.7660839351925	6.67463780830999	97.6848874152724
cg11027221	8.12083073285072	78.7875535347024	84.6749220830762	27.300006224726	46.6944025471498	79.7007392510701
cg11036656	92.4410841836946	90.305811927579	93.6385890336592	9.79966764527533	60.4956878089189	84.7685776130533
cg11043002	86.2025455160439	94.3868662210934	94.8228561301424	69.1633507775916	38.6418950213541	87.5361050977527
cg11058932	93.4800704987558	91.5497003762247	94.1174451960719	8.29103832165768	53.8135228293615	89.0418251833074
cg11064966	50.9270253337861	74.6821474452019	58.1411820219854	49.5555091772018	45.4653871898429	47.0201528948054
cg11067179	86.5700109279802	91.6192663105647	37.4934754667642	94.7509919906067	94.0235268531381	85.0345612807675
cg11068071	75.5912281815737	25.8433378407829	13.268407915783	72.3702287424168	76.3234412357793	26.4545771759286
cg11070172	97.3359947504588	98.1092474732173	94.501740698662	84.6165945822243	16.0037636477106	96.042784565726
cg11071912	21.0004970667514	70.8322095375669	44.8279593504955	71.3231909877366	64.6378180166434	30.0410175934271
cg11080552	28.8483819603005	87.9736817240952	60.9150907848039	91.4945313925759	83.0952344672415	50.1108253230561
cg11084266	34.2105381609458	4.07979806608523	10.344658716376	3.41484972142992	2.65681275113644	10.4812091380112
cg11093142	2.50757940063068	64.6658093745802	71.8420217859498	0.707315434272243	0.78036702327347	32.0964468433275
cg11095027	83.461391598292	83.7937026814867	77.0909461603695	69.2889339755586	52.5459950964875	50.0268259679991
cg11095122	97.6883899213316	97.3004925720436	64.0979879010962	97.1343434867345	61.4658883605492	23.5250830095203
cg11100795	86.7914903718212	90.1214596008367	93.4895491526921	8.69068254326248	41.6226232554647	85.1587242226863
cg11118440	89.638614676889	84.2679468802927	91.0829554312038	7.25494481420009	53.1662034201872	88.7400133561985
cg11119767	90.0882839024477	89.9902055689009	91.20267553165	3.83175300350506	5.83778528325383	79.6833647170619
cg11122944	61.5107038449912	54.965635994619	50.2563594030164	3.41141313762354	2.31503430976173	27.9950031584409
cg11128254	97.976227634909	97.5779473909377	97.6868501013859	91.6178269388638	53.7159662511215	97.3650043574797
cg11130630	38.482097577239	85.0234292379106	73.1989759076417	2.80386163588391	2.59852684511412	15.0288010799141
cg11132913	98.076582583209	96.8720195368801	98.6171864846378	62.9405587840292	90.3933845220416	96.8768412268599
cg11133963	95.3141579662561	95.132727464184	66.3540692291452	86.4028917958252	94.5414719699494	45.1876315824383
cg11136886	95.1165272765392	93.7901505410287	95.0000490582242	67.8002644960796	50.0946573555488	94.3989035704643
cg11145632	1.10563351049454	46.3177924990144	54.6707432468772	1.76598501598429	6.57291006105882	38.888135972107
cg11151395	97.6469767174961	94.0033125820261	97.9121118235634	16.783066078388	28.2477662969853	90.281854138699
cg11155735	98.8584207753951	98.9609398683604	97.9514235754579	97.1542854951809	38.4334863855593	98.1448376831295
cg11162888	92.0733254250902	15.3156234222332	35.990788776903	92.1307941665324	92.8951201175209	82.5731782686551
cg11164618	34.864489324877	84.44604971258	67.562734638815	79.387499884662	83.148076439318	43.7938356090217
cg11164649	34.0823964008068	51.1490233663883	11.8109139030493	14.7334194914217	29.5350295563874	7.91175633908822
cg11166303	98.3974875638926	98.1722363675627	96.9488881068377	91.1768851094226	54.5759458710804	87.5510158094882
cg11168614	95.4723647592283	95.709732457652	95.2459231780773	67.1006255783775	4.97408418605601	92.5563602793193
cg11176694	0.666264430128096	53.3296126493675	26.8989849481794	4.12733851418649	4.46751163509818	1.88916948262809
cg11180667	85.2277455404291	87.4796900127015	90.552437741406	1.87079475918062	0.870885812540791	78.9182689979764
cg11183227	98.3358038811966	98.3946929295959	98.2194451724174	96.3990368940766	59.9638777420339	98.3994278151751
cg11183935	59.6153431509576	89.594920154296	49.4858236078967	89.4779054600692	88.4208441743659	49.8628928450512
cg11186858	94.6370035384894	91.960231401278	98.3528229586445	18.4923272541077	37.1573279120523	90.5408495537449
cg11187204	97.9350463469993	97.743107836481	97.0766931824593	45.0147858167453	30.7573528717735	95.9097625466435
cg11193767	93.6579928455319	86.0302695651835	90.4779137490822	51.5497961861677	2.94911008595591	90.4077140413627
cg11198596	69.0935741812889	20.2399556854799	52.6482060911104	72.7858948164186	16.756192592522	78.0723649861019
cg11210357	91.5977025314021	12.4574906790826	12.7301574809053	94.2309627971481	94.7569668229546	63.6170415738374
cg11218434	94.1059157738908	27.6743786627628	11.0137906517697	95.0715687176752	94.2845333361141	39.5819748919175
cg11225405	92.1332304373769	81.8947136479178	84.9640329466855	39.6855918128539	28.713505710682	78.8460154654013
cg11227278	86.7261709244986	31.8708498020336	26.4108253018266	85.7134508011032	85.7804595610309	49.602644174196
cg11230435	3.43989427744174	73.0191306075743	42.0415969208893	2.24057824788646	0.670758226775345	0.934892957686019
cg11231701	87.3672062668092	87.3619137532457	84.6314836112099	82.0777824943506	4.80822928365727	79.5198183824681
cg11236515	90.5414174508412	34.9186427965314	40.0536711532197	96.2791063542231	96.7498955835105	69.2530664675998
cg11239575	93.285035237424	89.9367472493214	94.2971775081502	16.1044803449991	16.165285599009	91.2880082029042
cg11251470	97.2458927029261	57.7129179932818	57.6854576196027	96.9539826360557	97.1855033941955	79.9091178678435
cg11254053	94.7842508091579	93.8436261959984	96.184357228374	32.9847456411254	3.46668816869464	92.8544090919804
cg11254522	74.7191169971962	83.4283198077529	53.8865928197278	45.7607491503659	40.900450765842	21.5352199253887
cg11268190	84.7468151322635	63.3006056817984	28.2597377950739	33.3254585002719	31.0830164793082	31.4772468861974
cg11274371	2.10875949596752	27.7144612332599	19.5696898053401	0.842934902068369	0.847353083177128	5.32309124441282
cg11276093	87.5591654820417	83.974903156436	91.6261000031509	7.98968773235313	36.6533225605351	79.8758769450881
cg11277156	96.4637169627015	95.4537958767515	83.9478451609194	95.3800704511243	93.523631974434	62.7320330080115
cg11277834	95.0575340253632	93.9817682824482	94.4775276633893	75.0632832965491	56.2384410971897	92.2139814474394
cg11284582	4.20036297146083	7.98389650692658	2.22850562273938	42.1173038275825	42.3646731368069	9.95970358306823
cg11294761	45.0062425524074	11.121217573126	5.40254241490194	46.3125422940732	43.2598955064878	13.9553531334757
cg11298524	96.1581162439412	97.1195427368914	97.7633455283016	68.5539734939731	94.0167461030144	97.0823912875543
cg11307417	98.1430356289412	47.4860952117493	85.2447227844611	97.5255784109081	98.4598845737698	98.4428220539733
cg11311053	95.3941644301814	93.3405515088394	96.769980948176	45.8358885827972	72.931339284624	93.3073823815449
cg11313468	94.2858435595863	94.5957321640861	93.6008921554513	79.9221086316182	6.34418799214966	92.7475786081375
cg11314827	91.0435809181408	45.2155095655127	66.5284964412686	88.2087984764912	91.2677949001427	75.7973246077756
cg11316887	8.53953099004075	24.3914579806844	5.0452851010264	90.5919181309924	94.1674804318626	6.94912773066328
cg11327408	98.3638543481675	96.8683964846111	98.5394356355092	67.6514655057626	17.4264095463922	97.0538379863891
cg11327657	97.1040178847077	91.413884294878	97.5209600511962	4.92192042716332	3.35461450291681	87.2186273651628
cg11334870	4.07171319256138	41.8063039586191	13.8253392320558	1.99152861262046	1.05041150424532	1.93166602624699
cg11335172	98.5724425639358	97.5180274737149	72.2692379436642	98.7050722209926	97.8321476735221	29.9588197920705
cg11335969	97.7009182327123	96.3636120507916	68.1316804075726	97.1390172123507	98.4620390901096	44.2231230113867
cg11336061	83.8291633954668	90.2619325203059	55.8706858515941	98.291322881221	90.1765526442047	30.5155103245362
cg11336311	61.1798297034973	94.1582347661399	85.653685306145	33.3425926739093	33.4507256370714	53.8081729163492
cg11344013	80.8985297324582	32.9234884022407	29.278252611863	89.2938339829462	91.3621512076024	68.6926345181364
cg11349093	79.58066034444	76.587586910179	50.5763798237388	82.7104752211691	81.7114711346089	37.5234648644222
cg11354682	0.412831839194867	31.4712003034515	37.7692225922316	7.47212818640305	94.6956003924863	4.46518271468284
cg11355029	86.3098281860269	79.3620086042124	82.4164612170246	54.6967042749217	44.0573232515028	77.7748025600264
cg11357013	93.2421900541851	91.3562287635827	90.666028156074	38.4767646010114	1.22070151844449	87.2274394139853
cg11358199	17.5672769788588	67.693107444289	47.884645988883	68.8215848102538	85.7178119128188	22.5285727621617
cg11367658	96.8979572199775	96.369247009218	97.543534045574	71.8328661712546	83.2833208916606	94.8301525189533
cg11376341	97.6047769905449	97.6745038913807	96.1641294669628	88.9755963493043	55.1033036646638	95.9601979039205
cg11377213	6.91200409283157	86.8326434092978	84.18908496201	2.34422560363704	1.5909595028499	70.7880186487749
cg11380327	38.6116902090685	49.1073826246927	40.325174833816	27.936485078285	24.1420754719382	20.1926184608903
cg11389756	96.6131264955762	95.1698711026906	96.1443838145921	25.4259416017926	1.6862896666094	94.2593682737889
cg11399195	97.7249959888925	98.2296507223785	97.4984875047218	95.3834386296215	68.2484271994213	97.7612184734033
cg11402303	83.5625405353624	84.4369002977755	84.3476722158947	71.1804578661167	40.1904714209517	83.9384393877765
cg11421182	71.7574739856902	38.7458081447172	31.0548540344862	47.7937397405483	55.7912994978984	5.69996628935779
cg11447551	5.01276267862798	40.5309838501354	37.7107284457466	5.14237605196847	5.07952079168696	27.3433283971646
cg11460110	86.1100520730421	81.1157153700871	87.0234405418145	35.305179783131	40.385364772537	80.7098371690141
cg11465943	84.2892101469944	30.8770495698101	56.581228704403	88.9108605069727	89.0943260429449	80.216853818616
cg11467506	32.1851681356819	62.3300948422744	27.3080867647317	3.6682097967753	0.729509675835066	0.903645879065115
cg11469587	66.6270837997714	14.1473622190613	37.2454429555239	57.4870494240266	58.2565491214713	47.6021125997725
cg11477010	96.0198525907246	36.058837388016	44.1713968320047	93.875379553667	93.5361064008569	70.5556624166992
cg11478000	91.57423770517	90.2024313548607	68.2506658216331	85.6631957563282	78.5118430945531	38.8532336556467
cg11478024	93.4358190259442	96.453417387271	95.6782014006759	53.6629540420842	17.1002862973125	93.7474652156916
cg11480762	92.6370140429458	82.515174708084	81.9396846573927	15.4033999838242	52.479946293777	68.0524494250631
cg11481582	0.727182203884085	39.5155520393717	57.6993857545765	1.59503636657469	2.11470585153167	60.1958278204112
cg11505841	96.5484991973092	97.5299747643592	95.5871013672335	94.4102429231682	52.1341698355713	92.827063293427
cg11525052	19.9923021058735	53.3199605539167	10.9662946413461	3.6101837327816	2.26331059757275	3.64894629791782
cg11525252	97.6961072079338	43.0334984681156	63.5310219125096	97.8866983101995	97.5917942710653	91.3182507127176
cg11525409	92.657353550526	94.267392152124	90.2297139800812	76.0657971296362	34.5808815299319	85.7400608603918
cg11529819	47.3787650749608	73.7458691485818	78.3127455726921	13.7481349466666	6.69231526465	40.6130267666455
cg11531557	93.9171693317584	49.5603259415638	13.0008524309933	94.3571795588937	94.3820283587957	66.4796296568523
cg11535839	90.8891185344712	84.2555072469146	47.0100300661439	73.0924966145904	49.996300688132	23.5561707620128
cg11551448	97.2796807217568	96.3544876133052	93.0359465800059	93.7148937948846	60.5041748834321	81.6279865700187
cg11554335	93.3830552155023	86.6104463688104	95.2238186673476	28.4747953440106	41.4703401826098	90.0342665827021
cg11555067	59.3590412233898	17.0642814881096	2.60446935206177	55.0538634819072	23.4810544527609	4.51134232100118
cg11557901	98.9719550846979	97.4957929834464	97.8813297025818	47.7916747584432	1.57975471632518	98.0853347792672
cg11557929	94.1262611799724	93.5849911435611	96.1402855536342	61.8755883911628	78.0895365372611	93.8416729193278
cg11562411	73.1211378747805	82.6651257409504	86.3397503994152	14.7943314853687	36.8826090528639	73.1305011759349
cg11581865	79.5051381543787	70.480101592	70.7228575670249	4.73568955178498	3.10330718234886	37.0370192435434
cg11587640	6.68151430713167	55.9075605608434	46.3267330858703	10.1843572820223	12.0502888039303	12.0509205861504
cg11589536	94.2289794771104	91.0643937259672	97.0716020418469	27.6079827655728	69.2438035202456	87.297732575724
cg11597902	95.1765283371031	87.8445337822899	97.924164500528	4.62531503351187	13.7168815833705	85.4365580344102
cg11599269	73.6664750510163	89.2063177799415	64.1880616875548	59.8857545714418	64.0876632811248	27.7501993676698
cg11601967	91.281979602	91.7833680687985	92.7296288803846	83.4408912837862	40.4457192871056	90.8861510401348
cg11606261	96.0850424374769	69.4672536443339	79.5811019185757	1.06828517406024	1.21135658278472	83.4057814165451
cg11606444	43.1411662858057	86.3491860718443	69.6305296399654	68.058846998406	68.6524163328096	49.1422126491323
cg11608390	94.5725857133964	96.8403600670772	97.7070251942642	71.1769694903192	78.3890437420814	95.4490429287064
cg11608958	90.3426259933135	88.7008710242727	88.9096498781218	16.9981814091097	33.9073149445332	82.6133263685135
cg11612905	93.1631660608857	83.741843062048	87.0555156379851	64.3169444254896	34.5836837018564	91.8866063925902
cg11617938	78.2056763845601	59.343229648271	40.8465845527507	92.2464986453483	90.3754715961406	45.8285160676658
cg11623339	8.05844993724211	46.7134820174125	21.8434235927532	29.2452154099311	28.353664365961	9.33564770973519
cg11637084	97.7638467587391	91.6621817372018	56.6014614842583	98.6888622048178	98.8808688672248	20.5434569860478
cg11638399	97.474208783836	92.3346658293967	97.7939328004398	7.43681301662876	1.26074103460514	93.3981387140811
cg11642298	40.7667828346916	89.4850575022014	95.6405347221706	38.2613632900304	12.8326927202109	81.5806135733807
cg11645556	16.1514823498058	44.9810221998133	40.8764484037594	0.661194965734794	0.224825010912943	18.8215783580779
cg11645762	80.604533682647	76.1619101702132	37.9794437236232	65.6895912346011	54.8501154640567	21.9868528432303
cg11647478	61.985016866379	63.8270972535655	56.3198258942084	64.1578381990257	66.3718229824194	31.081887968828
cg11647719	86.4208740753328	86.4209361179643	73.6889592473408	91.8663454477895	86.3805784026798	61.5731057787365
cg11664417	90.5267117019628	96.3701505347289	96.266677694508	34.0360992535047	97.3621736944398	94.5726887396759
cg11667061	22.0527665587793	5.61274535257598	0.958161683096166	64.2536876767687	57.9704012287657	6.77590712007129
cg11671363	93.0907440482658	93.5804597478908	93.3007469969941	66.0419434152227	24.6878931373808	92.113130590567
cg11683242	75.055765934599	24.0422296724049	10.3604679541437	96.5059520354286	96.2108977257056	33.7339598186222
cg11688093	5.89616044331974	27.1566745774927	9.15464335919346	70.9830551826435	72.7629912111531	20.7027413578307
cg11694510	65.6403927025855	36.8654041033205	33.2597663548019	82.9319736254129	80.582040603423	34.1878686709463
cg11699257	96.459962225513	98.233920636829	97.9103843627284	54.7030809660482	84.2807851175326	90.26942600707
cg11702942	84.2581374845759	85.9859617452225	72.6972721975284	85.4322557689598	83.4620628431321	61.1916252771637
cg11703212	97.3914840150312	97.1372990365776	98.5473007929199	14.043694548061	1.90559044396029	96.9164011778677
cg11708721	71.1348029657482	14.2682366674441	26.3582231185701	69.1560287268194	59.4066715734753	36.0036816320938
cg11710595	96.4292742939823	26.9771951937971	60.4695227194886	96.3965584508939	95.1079032963674	78.4871102848435
cg11715789	94.749950633192	89.8777998380118	87.4571428327349	77.1612701819631	32.7975646709955	81.7695248915989
cg11722249	94.8780974167422	92.8299203812919	70.5177214093274	95.865524808745	95.2305783769364	62.5118153077379
cg11723077	95.4210385463529	82.2981630770838	92.9196327490351	17.1697391656582	26.2075334640152	79.0428188393963
cg11733958	87.3420092253176	22.4725992961362	22.4740380641622	90.2336684830244	89.3251288681524	30.0147118562656
cg11735008	79.245536142656	12.9723840228677	2.00823746839406	89.112107255845	77.4726874580697	12.4007416445606
cg11743000	93.4447379178686	96.6433490385785	93.9497261901909	97.6464859079298	96.9590398222168	69.1684439393107
cg11746924	12.3217406977233	87.5431233843364	63.1321239665406	75.2617212719339	73.7389357706438	33.8976239105776
cg11749792	95.2195252046628	93.9661250583421	94.2520168916841	72.9118077247897	47.2719268082427	92.9028055320574
cg11751213	93.8108211986727	92.6613148730806	93.1216939923143	75.2184210475945	41.210385493231	92.6525612660427
cg11753157	84.4076845712753	9.58158776591051	11.8617355718987	85.3532356192719	80.8705708043715	67.6900446317071
cg11754778	58.0500169022769	3.15778032443677	4.87494143510618	56.1591971839323	45.2861964249615	11.3958716467128
cg11760500	87.1442088580339	7.2832737917074	2.25783675793827	98.2094363848647	96.7080741699191	17.8226576161586
cg11771383	24.1521767789793	92.4554242154946	93.4019372116777	30.1292535939146	13.8383210481224	88.6031441119587
cg11787160	19.9737165588021	93.2048667148264	94.5625823224418	20.3544727677549	25.6452755386574	55.7132666698894
cg11790417	96.9631933942349	96.4661200484275	94.3788006789499	95.4692569979525	96.5627795680616	70.3741617101689
cg11795262	88.0442095221601	90.3401226964554	80.4989334654562	92.0539257522761	90.093853476127	64.0093438016569
cg11798182	95.7408492736569	7.64981522042156	12.9797850244026	87.7875303787918	78.8471072861877	68.4164032131693
cg11801011	55.5729097399262	63.4491028338351	65.1308988556256	59.3010953590048	59.4117498479444	43.9028166297605
cg11803771	16.3802039105503	51.8609978836245	30.5894351148608	7.38779388493163	5.73289541437827	10.8889733408414
cg11804414	87.2275545547772	37.5753589310185	2.57907188809352	90.8316887418478	83.8308846325868	13.816375659986
cg11809958	93.6572256065002	92.8649621830085	91.5337320707879	83.0914971670555	31.2996856953143	92.1669745618031
cg11812928	83.6229098468768	83.484121190825	79.0997955801631	74.3823668737826	44.2529026400235	80.4672305237621
cg11813810	93.3507559671974	37.8523252536134	24.4174481086288	96.771653175155	97.9228409952503	39.0393383864994
cg11814087	94.32218200421	93.5973468881358	96.1546603516906	5.8047101580498	40.2103641382736	89.6034792523027
cg11826104	98.7971520931976	97.1591183750975	98.6279222877419	67.3820035796634	35.97736589785	97.970302800401
cg11832281	27.1098526406645	2.03196764451277	2.07309718227416	1.5531142681145	0.872003069295934	1.02032077571773
cg11837417	87.8061289601956	87.5012205540957	51.5464752571936	86.7737277381164	90.1736629437772	20.1581154617992
cg11846968	84.4270362787626	86.1653726692293	81.9764609793015	77.1929161770242	32.977383709978	80.8850408111662
cg11848483	97.3800952072705	12.1501927979195	35.6963700408653	98.3106208625362	98.6525525848428	90.9437649156482
cg11849798	94.7924037050485	85.501444512476	92.2035805346602	24.6917378260401	10.0146572911873	91.4534879583787
cg11850861	89.6399867752964	86.8665634694771	57.3485669324995	88.7831013240989	89.6088522280163	43.3705623490452
cg11851174	55.8309539496955	78.2444317423502	39.1235197359022	83.3875200929038	75.7764973518508	16.6477508393177
cg11852794	94.2320811094505	44.6170402217057	29.572927811885	97.7325587638554	97.6208103047718	52.2022798652966
cg11856308	38.7618144207926	66.951288653937	61.2585262362296	27.3187293054545	20.983578145144	40.9121706661208
cg11860005	32.86874790324	74.3886832238902	83.4600228538132	6.93186201738783	5.39556455927857	48.4173660531478
cg11867491	87.7392106094025	88.4696433947162	80.7665603337641	82.9845221417045	83.3705051392057	60.668499403347
cg11869499	46.1578659760248	1.61627768765813	0.738136547108304	16.532137876728	24.4053211471219	0.761222280810046
cg11870455	0.408601123081222	93.02558182059	96.0979126198105	3.90070857636229	77.1263114756458	86.0579109471715
cg11874426	92.3502199932367	32.3403808844986	30.121729492047	84.8747710446621	84.5507220146073	57.0732563420512
cg11874976	73.1882388024588	22.8928545871491	6.5989973265417	81.5020540826586	81.1693872262663	34.8774620553043
cg11879354	74.3750429326456	67.2310307917892	77.9225280988692	9.6532984746157	35.9400926468889	61.8803929663637
cg11883141	62.3179230403878	9.93816635016501	3.91774590184398	62.0398110150832	55.3176809799277	8.43415534259194
cg11886965	95.9953873758122	95.8486962050623	95.7337529026649	89.4891345638829	74.0830940628214	95.5541228229202
cg11887733	96.7803731794026	53.2593344247301	88.5255462009081	97.6846946547683	98.2479390617629	92.4009406443843
cg11900393	95.7814342763018	96.6216313515183	94.778380118668	91.156397143918	43.7605891155027	94.9578106894278
cg11905488	92.7830930636732	93.6449510293729	94.5872657118792	54.2547210058698	12.1764324549128	93.6129080396339
cg11908131	99.2385427488315	95.7586767011424	97.8995480501438	29.3542546466603	2.80258226186778	97.9718792323361
cg11911122	0.964756333056913	36.434343390586	35.0365237702746	0.994957741625547	0.289742140742325	5.59121341676962
cg11922563	95.7828990593534	93.9770685333293	94.6019378233499	39.0336156315252	1.20854421075608	89.584949585099
cg11939496	81.6810031517367	95.3808162228229	98.6607081810323	4.63025916498351	38.2076736641586	95.4209767641522
cg11940526	13.5207758285068	52.5732549834756	40.4196763095177	93.6897092381593	95.79340742126	54.9198680204275
cg11944324	94.9678593105341	96.3734095352148	89.5555172444277	95.6382373290234	92.8461451019525	69.4965510255909
cg11946666	83.0158179757838	53.9019339450277	49.6049305614528	72.6413317814776	50.8363579277163	39.9231330823177
cg11947857	82.0356839567121	71.4568779067409	44.3204376931533	80.2063840799762	70.1024213230835	29.2284905464117
cg11952340	88.3666729695798	90.5901967481306	90.5789863223001	79.7721170018864	28.4778731617965	83.2497364680131
cg11952493	86.131583846417	96.997769235054	97.5597776409034	83.3748715036794	44.8871808797228	96.2146603719172
cg11953794	13.7746601738989	82.2978443985002	85.1672769789003	11.9928143243961	25.0298899296112	70.4072370037034
cg11953913	95.7941134660193	90.1503601948297	96.0992326240395	11.0644138433671	52.9729802647652	89.5345873265672
cg11958495	37.639868202609	57.597461982251	74.269795948587	38.6924234306505	37.7679526582859	48.1228961636449
cg11963365	79.9270198845628	89.2135580506671	89.4428747224252	35.7603980166855	50.3485000888328	54.3177458723987
cg11963660	51.2392403411436	79.3206597460093	79.5632469455911	48.2622076339468	48.0295315196519	58.8471483466219
cg11964030	84.7577203842412	84.8274190573268	66.5620062559967	83.9016911331344	85.1766044743151	52.329557533872
cg11969813	98.4783136714886	98.605701760831	97.8183109836114	94.0782931176731	53.8403913551289	98.0473766444535
cg11973132	87.6211603905397	87.5844066477468	89.3644047351536	52.7099440460059	29.2838191790336	84.8673310158996
cg11977716	6.415145704238	8.65893636374661	4.76729482622399	70.6023172393361	28.710137606286	11.6057864100541
cg11978441	88.4224384230139	89.3007254784505	63.6083938881002	96.4059369524863	95.3077784493132	22.3738598130099
cg11987853	92.5050205954244	95.7402588416917	89.3449561071544	94.8521526698632	93.3839320383433	63.4312123702659
cg12002745	69.4660376082465	64.4366238511568	65.3937430729336	5.0179639991375	3.13388007620827	55.1504906906871
cg12011479	94.1674886960907	93.9367531185244	72.5089923284436	92.7388115227995	92.1913338253986	46.7132860375552
cg12019801	97.0571885396234	93.991395208204	97.087993694269	25.406381908893	6.00326191274259	92.7977774377874
cg12030031	73.3328118248354	11.5353711046582	32.6393712977831	82.709329984823	83.874309771681	64.4943906365112
cg12032198	94.6177175518635	7.92432651249467	15.7858720793005	90.7267177243743	92.7802569793828	54.7716162343396
cg12033822	87.1127889511654	40.6521362630335	44.1927927106154	37.7252593431546	11.5597622883043	61.5342426620258
cg12037947	81.4389245995458	82.4238871487623	86.518097797365	17.9564110506729	64.3289112022638	79.6562703745753
cg12039595	83.2375255078244	83.2634104335438	87.8853831360568	54.5398046387465	14.8665920881343	77.4026828473735
cg12043508	80.4960729921532	94.5563974052615	52.9224152135719	79.8339121325785	79.1640977249965	75.4435447701479
cg12044210	88.9304657572789	67.2040763425625	24.9759126602371	90.6195531294401	90.3031192499466	31.066590931496
cg12045443	70.5524457093562	78.4745978485641	78.9828143866335	17.7333555596393	15.0538445380177	68.3760470615275
cg12045829	3.53364686787629	5.86597290759959	2.81877327956976	68.4547057089752	62.9214698888377	9.85547923266655
cg12047375	96.7283639162422	44.7310036554824	89.6949723119111	97.487144114748	98.3857068496522	89.5992429316208
cg12047941	92.4724383603697	50.2221202898956	31.2773756890123	87.7196215400589	84.2916480930577	45.5264135155694
cg12048331	97.1535734181059	20.552947969403	40.3294571504258	96.959822315931	97.0746399802455	86.9342456248064
cg12049875	83.4658297784488	83.7398232462967	82.5099926673182	14.222961925618	34.8059483850956	76.018239728583
cg12051710	97.7446423029513	61.2142511166965	84.72697867151	97.7497339717997	98.1511223498056	94.4416359874992
cg12058372	91.4329705532497	89.5524266225731	81.7848437315583	86.4296202222402	57.2376238935382	71.9266276125097
cg12058385	96.7456594489775	96.0328907134849	84.4262299893559	93.4508663509473	26.3443612243985	82.358021834176
cg12067024	83.2599546990766	91.3009724370888	86.5370612990778	79.6011613034496	50.7488358559484	84.8986824834086
