NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg13421372	96.8248550671873	90.6964126401452	94.284605954275	86.5544556824227	10.1029547289823	54.9313261466949
cg13424402	92.4624537662129	87.4985828813853	57.3702914065516	92.34361081011	90.8799251772375	12.6328629203217
cg13429095	3.65525477935056	0.479158424665072	0.544986442889097	62.3516347653981	70.494227884408	7.07954861292672
cg13432102	96.4333265561212	51.2041370103155	23.2199550248473	96.6155994379782	96.1296952897221	1.85741824023231
cg13433796	95.2584503199602	90.9409093409596	93.9845396170682	94.4350920107776	84.3113732863465	65.0678757209541
cg13437525	0.263281740322931	42.996385557899	11.7472611111964	0.214896201905977	0.183475656637142	0.222650055083949
cg13438634	91.3164414863179	88.9849357344439	88.6288969439138	88.5432479237949	87.5086309722335	47.2812109242183
cg13439189	41.8770452130967	77.2328706967309	43.4829123645262	85.0534342736277	83.6632991232963	9.32031190554326
cg13442656	95.3877238294485	95.6243813151253	96.1320057118128	94.1820868961964	54.8342468888588	94.4618630480238
cg13451763	88.981802965253	1.76298328827254	18.493840617331	86.1923084323729	76.929987642015	85.8729751953153
cg13460556	96.8047805056481	97.4535816440626	97.0734607609716	2.09308882909841	22.2505743138366	92.7724231059358
cg13468041	3.54728271706483	69.7155149492592	44.821523903444	25.8144987667985	47.2947128964352	43.1528271090985
cg13468144	98.0286805338051	84.7062434701909	95.3858900031475	97.8341145366416	6.56290649973004	96.0717634485382
cg13474450	96.7469861820391	96.5071192924644	97.0887563148033	74.055721176449	16.3739908671268	92.7900717709689
cg13480043	92.9001251414965	1.49317606044967	3.26209470711741	96.3928063450772	95.8111626452636	38.5845137540551
cg13485242	91.9371101424333	91.9452750306622	93.7477574179285	32.1710664769794	2.79770283806341	87.1341252776946
cg13496119	94.25	18.2	33.1	94.25	95	93.55
cg13504585	87.2408242176146	68.9411672862017	44.1630542881084	90.9476876992419	91.1075159381652	69.8259928722156
cg13506288	35.9	81.1	69.05	7.45	9.25	10.05
cg13509638	92.2679156384586	93.8138758513941	94.9164219733378	4.67919931163688	2.12057971035787	91.746257787939
cg13510423	2.71770171198767	95.0593588750946	96.7418098833792	1.44414131500519	1.27906076203848	79.8228428650669
cg13528873	77.4396590982728	59.696661400829	15.5222914607437	94.3762091777272	96.1883346508421	1.44782055630094
cg13529355	97.3989956481607	88.2113908949616	90.5259339681941	4.11929360086336	1.03223105358848	92.59951922338
cg13531542	87.1436038382318	5.7622614814672	12.8517451354722	97.5705566770218	91.6676638757128	84.5331145757377
cg13531599	51.9565578904351	36.2290707484295	12.7796807989513	21.8952906815255	16.7785844792341	0.730593650750826
cg13533061	78.2244831616301	73.0440351753516	19.8303287304499	13.7035837643582	2.57380582356074	37.9660773623782
cg13536447	87.8075197693265	94.3639292107241	94.7151504517114	0.943951499867522	1.42357799090215	91.0570978195108
cg13542764	82.8052382840452	1.31754879839483	1.16233998657634	98.0976552173728	97.7593461112041	3.6273976744275
cg13543915	84.0966375070408	78.6876683888616	25.8000057298793	85.6190988382111	84.5553711785521	83.4720608144513
cg13544813	92.2950634287691	20.1591144551729	2.99011183996734	89.4944031620746	78.8820098993322	0.241736779799987
cg13550410	85.6154929681318	13.2590535818682	16.8756628972188	95.9666741103208	85.9789603626242	82.3786194403371
cg13554018	3.68724189291548	22.386405999404	11.2768300398446	85.3356753335169	80.4640814240944	1.62833281855164
cg13554864	76.3049396683162	0.566673267784802	0.981118824170862	28.5927678521946	10.5727243032814	1.73248027994177
cg13570398	96.4318861501849	19.0744572237101	20.1768336760138	97.0174787096875	94.7363029964293	42.7142574121298
cg13571479	49.016821239256	42.4088317971016	18.1322378766352	57.2104644516952	55.7463002976426	73.7769809470906
cg13571698	92.0499037193293	93.7963870876498	94.1007563383368	95.4605684961453	11.358457655455	95.0356317727373
cg13573339	90.7688062693644	2.48281519982884	1.6703813933122	94.9977331754191	92.8368905636536	27.8466631561547
cg13578652	91.014461730688	0.597587160194479	0.504717115072453	77.9264027721314	62.8268132028739	12.6058434693148
cg13584531	90.6451527031551	2.01105460958549	1.60790107019594	92.5465575144871	86.1603733772465	1.5136849479263
cg13587802	98.487246680212	94.4217912502449	51.7181922907347	98.6028719902166	98.9418046822036	18.1790226479432
cg13588668	1.98091623293417	94.475111681458	94.5049706757493	1.51683801420554	2.65821932129342	62.0767152920167
cg13589463	93.4482975823976	93.2932534745204	90.2722788457753	93.8150914899922	15.9400739143128	94.7780165721705
cg13590223	97.651787873162	97.7573842006947	97.9957989868688	91.9941146761197	56.218933345964	98.250138308048
cg13595556	97.9078234890758	96.3618844683815	96.6287851593524	73.1121734216264	1.55325586049417	92.7851588698597
cg13598219	97.8109753480437	98.4204581201186	96.9044478313238	96.3715490771959	96.0516499755601	31.3846769705321
cg13599613	93.8213468823642	96.6503452520655	97.4571462157611	4.52051011994296	4.70432939154097	94.8514491704516
cg13602831	97.9646597751432	94.5535921732612	97.5428869696202	5.22669865888111	16.5605646990721	96.5727335632818
cg13606287	95.9266503011973	2.62280736084328	18.4481158049508	97.322031504729	97.8880979780389	31.2868879258817
cg13617280	97	97.1	96.9	97.4	91.75	6.05
cg13618516	97.4098866932041	97.3061718766554	97.7295586207365	37.4281961817657	5.05405783393041	97.2184030239129
cg13618969	95.1553441764283	96.230730910954	96.9895711504744	94.7254740197247	13.8172819788326	95.5763380651526
cg13619891	93.55	13.4	13.45	93.7	91.35	83.1
cg13620110	92.9	89.1	90.05	92.3	92.6	26.25
cg13624602	1.06323902276817	41.999932581497	10.2928340325595	13.1834115055731	9.44881543687348	1.53558119429962
cg13625458	0.690517516135394	96.4665061754297	96.1918170738812	0.617884824841509	1.04299273317474	91.8861219786895
cg13626014	93.889000747737	94.1535615618752	92.6284860588091	86.3891100206654	72.9925075525113	43.7313688850453
cg13627479	83.2642317175244	7.72783462518009	7.27185583431454	86.9070344616297	84.6068289879363	3.13667413315146
cg13628057	43.4480295656048	81.9597143523849	66.4904635194468	93.7469838482941	95.5660306644759	9.55140921158781
cg13633625	94.802696895644	97.6733193390469	96.9336471062199	69.6433276617292	5.99518608340323	96.8031182536421
cg13634839	96.9224015901074	96.6339071378335	96.8346841140807	25.4727471653204	71.9423052657385	96.5907874292745
cg13640297	96.9969084208522	96.0860009369179	92.8786526479583	91.4740815950778	37.964967514266	94.4700113657613
cg13645963	97.5133494294707	96.4239975672954	97.2656124853861	72.7495868634363	5.27582488830578	96.0961071463853
cg13647725	85.3775491907844	10.5969907303029	4.20066251210849	88.6092550573163	90.0143603995263	8.16944407347418
cg13647878	94.828112523399	94.5212760956139	93.1181360366504	30.3644252190816	1.68509790614931	94.1942048726047
cg13651908	90.9971693246982	5.25136200956059	33.7717096269719	92.4818738187511	89.6714913296424	85.1435380196928
cg13652008	96.8550008316356	96.5395959373195	97.0041927884303	84.649986745922	4.46491152376753	95.8517815928232
cg13652798	75.4167831157932	91.7537665168046	85.7584819598355	71.8933236759652	1.40372876264684	0.925094519948009
cg13659700	53.7989566211781	90.5018560855217	68.6000393416768	87.0315492729214	89.9405125757571	94.2309564986251
cg13661150	94.2947272101557	94.347947552648	94.6178064342305	86.4420772725275	40.996556843143	93.9066338577911
cg13669723	90.2914363423486	30.5502242397876	22.4161549210806	95.7459577770017	93.6168774273677	59.5956418286035
cg13678903	1.28966543964668	84.0766788198338	83.0298993746079	1.11450160855018	1.39615796308239	9.01299311906055
cg13681325	95.1547579032967	90.9204869429368	68.4604621296801	88.77296804029	90.2621121888812	95.560671681752
cg13682598	95.9	95	96.35	92.45	76.4	55.45
cg13683827	34.0802418150031	55.1673514726662	34.1769063468705	23.9783094572099	32.9169801491498	51.3431326125876
cg13685095	15.2917374923793	34.3399231024117	11.0768339297381	9.87493579453032	5.11747918712976	1.40048251686399
cg13686952	55.0857362172207	0.672046418951043	0.411242236715863	97.1784610581034	93.1578016109459	1.48786976029693
cg13689252	0.373533837314185	71.0227485109522	75.2424636424604	0.442998116071724	0.730589556939608	3.40863650720035
cg13691961	9.19427893272046	97.9383737692118	97.8233103349685	72.9341665341607	71.2225612819579	23.4893356296595
cg13695076	32.3421546944464	77.6334697745326	42.4181033850302	5.33257862104528	10.3832535008961	4.80692184563565
cg13699412	97.0658641476199	96.5400708063801	96.7551400254236	94.5174018748637	3.18289195575763	95.1605820993572
cg13703437	36.6849190279942	94.6107840869692	95.8935622065343	1.56463911999399	2.01306285954779	55.1493447360646
cg13703804	1.32681009978992	1.29551080662446	1.06517674878864	11.9509388977929	32.1892127060545	1.716287424688
cg13715742	95.3997784219936	95.5291914265734	95.5900133613843	96.665844310748	95.4890444011752	70.0546041291357
cg13716506	96.3078633800367	91.969354467279	91.7681298525816	61.4173028705241	2.56122302191259	97.4476505369241
cg13720163	74.3819251712132	0.290328342664533	0.439170556528119	89.2118004492287	85.3402023776881	0.247761440176449
cg13721589	98.65	91.8	67.35	98.35	97.6	97.6
cg13726109	98.0022614197559	8.83903514831658	2.48155698598628	97.6172306947014	94.876189567706	3.27209260875436
cg13728275	94.7080192623432	94.475111681458	93.8053487523666	4.51220196849335	1.8284764845004	93.6603438488995
cg13733008	94.0963656253276	93.5724621834405	82.5090194877916	93.9141389850076	93.7115256991901	10.9308483595838
cg13739468	95.4319141386613	95.750390664014	96.3101201794627	87.5203996188897	17.9073264568155	94.3327827422543
cg13748676	97.0848907124008	97.7799050219791	89.3326942263309	97.8281170799612	97.4321462549549	7.7659437885151
cg13762385	38.018968509814	85.1693588561169	84.3270582068911	2.68902944856443	9.48748956627626	82.257240300374
cg13762512	76.4260103441546	76.0266105912775	1.91493907495068	91.5793861144644	87.0201916779021	0.690629650657532
cg13779854	96.8578382433759	96.9973804049531	96.399507712507	7.36265317469698	5.57561082640486	96.7887606022502
cg13783994	97.2767751279175	97.8109350351941	97.7038757120782	96.4063955301022	58.3792101740849	97.5786095126757
cg13784559	26.5024595947992	2.89258499677102	4.6009152824555	87.3700585586349	79.9901982394787	3.26685562891516
cg13785123	98.2	97.9	97.85	80.8	19.3	97.8
cg13787551	86.7476964741874	23.0930748649465	7.85845638394807	52.968886539595	0.665417983167488	0.505218485216667
cg13798679	18.7652186543964	46.3202614423204	4.68841704372132	75.9621212270016	74.611118416416	8.6551384554315
cg13801970	92.4674811723596	86.7795161265674	84.5719957844669	87.3243636951179	70.2572897599196	19.5263687687921
cg13805127	0.562137711410614	78.5633085183704	43.7408482299969	0.763139794606306	0.698347155657943	38.4388282416515
cg13806256	92.3411800541072	31.1907091305858	24.8827687237033	19.5188999464871	67.4729013773209	2.46886629088739
cg13808022	93.5292358130967	93.8325881116367	95.6062143510075	5.85098585290566	3.40673812051655	95.1928627973632
cg13808210	98.6065297072642	97.5063345699125	97.6161057827831	97.8633634027204	96.7544334154157	62.5544492806106
cg13815129	90.3488441387868	92.414604881127	80.7851547646119	1.41201814548262	0.482337481512734	0.979741901030564
cg13819988	98.2023061463734	97.9298423674702	98.2648238573566	92.9695191533544	59.3979081592051	97.7556062791373
cg13823627	95.5536675967303	96.3174916612444	95.7238980805405	1.70065563551181	0.539917563673296	96.1698688896915
cg13827596	96.2094963487212	96.6445770331677	95.9642470873841	95.6972299398304	32.586642364884	96.1770335319111
cg13827677	80.6273429496408	6.70642559948277	7.81011595404904	85.8559884183287	78.0513014413986	69.5169363584788
cg13828018	96.7626159511131	96.5395959373195	96.910049749615	1.91975093107885	3.28903300102303	95.3691969940526
cg13829952	1.14334115608378	95.6107277579122	84.9200487665154	1.1736087785698	1.26704318401786	11.0302318058839
cg13843006	94.0281642717399	90.7565178070577	91.2530798041219	80.6960158182499	2.36948187788525	94.3131387566108
cg13852284	94.3517429465606	90.2401823138237	87.5613300042583	92.1438951730169	4.09536871219244	90.4887256932298
cg13857210	7.35	26	3.35	5.7	4.35	2.95
cg13863076	57.7732230793588	69.9705660741792	44.8910244911293	90.4928264651784	89.857756720269	73.9723073039438
cg13873287	85.4479074771046	54.2739730105521	26.8128303443429	93.7524912465842	94.4231758654905	17.8271470471353
cg13876590	97.5526073613038	97.7147344020904	97.1966622482005	6.81635858444743	7.47108898006574	95.4445991486475
cg13877226	97.7830636781815	97.6012911096445	97.5945063731621	5.17951458022381	42.9467645632153	96.6715033960471
cg13877316	97.5514212681096	95.6104955026603	97.096567564643	6.18947899488381	1.74892341791965	95.6317579004579
cg13886772	7.57991393265899	75.1205378090189	74.6066881140903	7.49551007501871	11.0040019031508	31.8403788591056
cg13891567	92.3868346804006	49.6255178703442	83.5626956089243	89.0207469144089	84.7812334448023	88.1810395801946
cg13894420	93.593546086955	95.2407599191342	96.7836387647951	4.7068017281716	21.8865800603891	97.9430700685107
cg13895853	97.6913102943436	94.475111681458	73.4030878363481	93.4263072572204	94.2467689563844	92.8303442389037
cg13901842	93.3633955223314	92.8286368650665	94.3469567861025	10.0990426959035	1.75428127762906	92.7506956965136
cg13905148	94.8814859762751	95.2902753531659	94.2762949213761	1.47331639456332	41.7374896395837	95.082749642302
cg13905385	95.797183991468	95.4765326633101	96.148512426345	3.59786767680322	2.18383368694383	95.2694241167129
cg13910860	26.2425049464189	1.29551080662446	1.05271516124112	1.35766338353426	1.4966993976708	1.19793652366869
cg13912964	98.0148391620006	98.0029586389289	97.8231051363026	79.8831287945941	25.7655233775636	97.662405784563
cg13913915	98.3390015526041	97.9821160235374	97.7589663776963	96.9839730801928	97.291916545771	66.1712757935412
cg13914612	44.5646294955162	52.3923819536164	57.1225073450314	1.1899129427001	1.14778575066808	20.7915525190355
cg13916556	50.2703007366149	4.9196555115006	4.51845119827749	85.6865302593123	82.9674978507348	3.8973817461241
cg13917614	87.6	92.5	90.75	91.6	90.95	17.7
cg13917925	90.6987749280656	30.1704264777313	32.3053324838471	90.4817742678695	90.7738972237726	82.2702024136422
cg13923024	96.9612009544628	95.6243813151253	95.7686306821215	90.3746935472796	60.1172736377172	95.0452944325471
cg13924996	76.3	47.7	8.85	23.75	12.65	4.95
cg13928272	11.8538013631817	4.72077014423689	1.50313923646881	5.34283652242122	93.5649891151812	28.0364252799803
cg13928868	23.3582805628533	4.43589107799767	0.382717088647905	72.5270187262648	87.1782407492759	0.255293419951796
cg13931396	89.3899442740775	84.4082224314549	85.6878991010423	88.4301543504092	84.8960365501267	49.7697594013684
cg13932501	96.6328257763374	96.7438371474808	96.6215326030012	3.91948696664187	27.7525673476776	95.4806611932801
cg13934873	96.6041115490845	96.2133208630252	95.6668326365998	91.6442346229464	49.9618325225209	92.3011815592523
cg13937163	84.2194726700935	0.557156387659037	4.92990528006207	47.9043485460525	14.7661069362037	9.71252710029697
cg13940215	84.5157778748263	8.71449818213136	10.4655086577717	89.1501229450784	87.4498996130164	35.2407962399158
cg13941783	89.8751197858996	94.8201028219896	95.201339965997	9.75673094301404	9.28401859051387	93.0384850269164
cg13951993	93.5734192949237	18.0910788207538	21.3954789590374	95.019863671204	94.9905493995923	92.5417816074479
cg13953458	87.1338172435046	17.6141474470283	5.07793233624948	72.5346101476041	65.2453520499412	17.9914260353092
cg13957160	81.3190729838901	2.49367224609026	2.48159850422225	77.8042533208944	75.7006165427921	53.9908019098506
cg13959708	0.31843003513525	89.5961774864801	93.8776047684341	0.271524737458509	0.48355322393212	81.9562951216271
cg13960067	83.1695599891956	36.9071384609636	6.42274038782358	89.9635839502818	84.9394012312265	2.52521349444369
cg13972584	83.4676868731201	2.62777975423199	18.5821706215755	8.30605356698078	1.05996471551301	28.3067426348966
cg13977192	9.60358115072862	93.0798586958809	93.6187262880478	3.80692133354496	3.37089577309234	89.586831636185
cg13977235	96.1063713742989	96.781434093671	95.1213100168212	1.87857843441369	1.01267364286739	97.0920825780233
cg13992360	98.2649052136068	97.1367676230063	97.5999001901294	97.4528342432166	96.6050733123619	65.5377350077318
cg13994279	61.8013242031193	0.606744400975859	0.655437577116712	86.9236100384119	87.5394635402701	0.773245151485072
cg13996115	94.8031323618272	95.6107277579122	96.5318647277406	4.63558285617887	5.52370473347487	94.894807161472
cg14001486	93.0938054520056	5.69914166164341	4.36004926145645	94.5220422408221	92.5972453245268	14.1332802927819
cg14002061	96.3187453395771	94.3143660591729	94.9940792956344	8.83222142590876	2.86922474191331	90.9808193154513
cg14009561	94.5846975442336	84.2838625609637	28.6735319589697	83.5416167314533	76.9420689459567	40.2251055242608
cg14016236	39.7264494944338	95.5335229745383	95.1275726116876	0.294710341872973	0.223942254907771	31.457462799518
cg14021717	82.05	88.7	86.85	90.5	88.15	46.4
cg14026109	91.7506802008403	92.2306379399461	92.8897403991901	88.8370824996693	89.8986702993329	51.6374550376243
cg14027204	89.6378772277276	10.8755204817091	35.6904309405531	88.2681388176454	77.5582474912127	74.5864201203937
cg14027234	73.8831496634483	77.1953499429677	35.3055810663173	72.4407607772966	71.2225612819579	77.9613902128631
cg14030719	29.2794795884447	1.02311367070952	5.44935718821695	84.3951291266088	84.3229923210041	27.1019152593669
cg14035189	84.9834904408232	88.326537690437	57.6402741834782	85.3286796616147	93.5722224078647	83.2776503577934
cg14036584	85.203557088628	11.7635133324546	5.54758024293356	88.8931733909841	92.9333118946135	5.53342689171287
cg14043233	78.2760550127215	1.21739761310248	1.16014472605496	94.9599509517412	95.3659643080985	3.89415985586099
cg14043316	75.4955365949178	90.750575826504	92.7265554722285	9.08281592930978	63.7274092529662	88.8092511937702
cg14043499	98.0265376153073	98.3707690016847	96.8401338901156	98.5208843926744	97.3963342051005	64.0351750588725
cg14044809	5.3956716619299	43.3065656332328	55.3365018637391	1.51935272861893	1.65342839330651	1.80448629583588
cg14047092	97.241730553681	95.1141665068304	90.2208744695503	96.956612008418	96.0602448697462	4.68558078571857
cg14049634	86.999960882986	73.4006623424329	28.3821726598895	87.3737400451882	85.7396117900698	5.9637966329906
cg14050060	72.0524204174131	82.0773064417032	86.2138352191957	94.0334295850474	93.1523040194852	7.00503164844427
cg14053764	64.3978227424278	11.8555175651752	11.1214998462762	87.7271987084825	88.0638214302058	7.49566991639973
cg14054880	96.7421318758356	96.5071192924644	97.9628103082764	96.9908923721143	5.84729370175964	95.833448577058
cg14055321	4.20957904325112	84.9638391320879	84.6635270761284	1.24078180873023	0.970326855453777	46.7388437817666
cg14057303	71.2728162589075	7.28607670776945	6.91800298747336	89.1073901526508	86.5635387412497	4.28526057027277
cg14058077	98.2772637895886	95.8946975030906	97.2308117309251	96.1019237277954	94.7732788213638	54.5742263478695
cg14058851	96.5662502453191	96.3528666767192	95.824442435886	85.6452373235211	80.0228797585098	4.50260751564506
cg14066298	91	90.2	90.3	91.85	23.05	91.75
cg14080071	21.7155662089256	2.95534003139989	2.70558781324555	76.2141379864053	5.82401242078262	17.8524214178601
cg14080566	61.7482413002288	39.141229572673	8.76660911309807	77.2008742216356	75.2738928615992	28.4237458768863
cg14082278	98.0786623749089	96.9886210722541	96.7584630712202	9.44875567839508	1.60435511286679	96.5191388234328
cg14086357	91.3674291733818	95.1396682370427	96.1488146580879	73.0680103935133	23.8569026223911	87.3361663431656
cg14093189	97.2441540595381	95.4377554546703	96.9888358162484	2.8652440283612	0.602753668244338	97.424591983107
cg14094409	93.75	51.8	10.4	96.6	95.5	8.5
cg14095610	98.693926840585	98.1837020731642	98.372007221169	97.6510955160336	26.4699739345357	98.7768928803489
cg14095963	88.7532738112125	95.19415792096	96.8434327018582	6.92022569174524	8.55777885079488	91.2514207019244
cg14098615	96.2277192307316	91.6674227763126	70.2817530576629	95.2387228020503	96.6688483205907	91.839077255768
cg14098846	60.9724608782559	8.32661730541719	2.1176770033809	52.7718831987216	70.0673875269938	0.936726697064734
cg14108875	95.7510825173763	97.1133012800405	97.6336461746428	30.6108050208942	25.4345407190439	95.9368745291407
cg14109551	96.7896463923201	97.1970748446472	97.0221075890871	7.72815814752064	80.3828854083345	97.1678321403669
cg14116399	97.3300717061615	97.5412383951917	97.5086224617408	23.2471208840367	91.1310182550773	96.4902647531614
cg14117392	3.37090386895456	73.6948013343123	67.2870623809999	2.66415805135037	3.91183500537127	9.87566544796977
cg14123900	6.83000609791528	1.30773516730058	4.95527006868116	76.7366114670665	84.0919320532257	2.12527973636098
cg14132103	71.5130045522155	17.8756917186849	16.7524025444569	79.1172820515934	78.4044022459541	38.7483991804996
cg14137833	61.5490525096522	2.18923570030644	3.58114321227512	9.83486679464472	6.41532889821361	2.56939793621309
cg14140874	64.5135188874071	63.3127821489255	20.2363254696323	42.7033606906901	25.5603539703704	47.7907329865516
cg14156592	98.3081969880704	98.4379533796213	98.2980376691137	69.1104506464391	1.6371004769174	98.6744167413685
cg14156706	94.5804575872683	94.0574429958127	94.4467781840423	89.5312131982562	8.7417654090237	93.537726701006
cg14157151	55.9028629364148	0.961255519659219	2.73449549359982	90.4817742678695	83.0762555033258	0.903600748293145
cg14158710	3.26445865080666	0.569151815179071	0.508258835303589	35.7326869365392	74.9196485660914	1.80927521337443
cg14158827	90.2409099304736	3.23110453786014	2.74618914611325	87.745730065987	84.9391123711098	47.2288890342727
cg14159576	91.9377122508381	93.1543046468965	91.858775973434	89.0780695982797	91.8247309406762	38.3876640679353
cg14159660	97.2355944529513	96.3923113905558	88.7505706869845	92.6399220367041	96.0516499755601	14.1800449605946
cg14165142	15.9336843198898	1.12435338978164	0.898718656728475	89.1053198230962	89.347138450277	7.47438466059755
cg14167103	95.129719789245	95.5178610685126	92.0128820972859	90.4635937187693	86.6801094547367	7.14403695628847
cg14171188	97.9599396780681	95.1661477876506	58.7738935465264	98.2275599969755	97.8602707076707	97.4099780462361
cg14172797	96.2249889985711	94.9147787004812	97.0756943271831	9.52364087806418	90.5612741657445	97.3052861476367
cg14176133	90.1799639823757	84.3230186912163	87.2457321739072	83.1794810420339	72.8897554001603	30.6542844286149
cg14182690	71.2336206721324	67.7137227635858	21.4647026469261	85.0609107003432	83.7731176162907	12.2528030119352
cg14185420	2.19713244454573	27.4940154796068	38.3670497465648	1.3334514421778	1.82573831428588	1.48123210879747
cg14187466	97.6914413987228	98.0155295703671	97.5980790781555	74.6454406878146	1.38090418486462	97.2116834691855
cg14192764	89.1595024780603	96.9281788382517	97.4714838410981	4.49346405694086	6.11203278572521	83.7485058301901
cg14195907	55.4072348047409	77.6130822591255	72.1555630939714	1.41065328536662	0.790748950037208	8.13054674512796
cg14202203	10.9151397770526	78.5002425713796	78.88556683344	0.360537962731094	0.335957893261057	0.700614886734882
cg14217674	0.278771885610215	76.157437063351	74.999985086725	0.326311460339267	0.503398433657413	23.6659350462604
cg14218460	96.0549483775487	96.6996009787351	94.7488851762891	96.2864049294089	35.3627343463857	96.0827973812079
cg14218917	97.7521174029881	95.1118799488709	95.292434818398	4.24420576779525	10.7575023505998	93.1892032917138
cg14221404	61.95489686614	39.3475135345617	22.72189641865	33.6497848159611	0.231440980832465	0.220783952908851
cg14223723	97.2540322435932	1.64351329847122	0.447711882093767	97.1580498032623	95.9252032096755	0.517062671411516
cg14237001	96.4451441350174	20.2385292580169	5.04785518860682	95.1828433766745	70.7298924679135	43.9765276907175
cg14242975	94.4016789934687	13.8676919545904	7.76851369980517	88.2933945478999	83.6637207623061	18.7912858356799
cg14245199	85.0279788597934	6.99326970073906	9.48883814668029	92.0740162657058	93.6774838473567	33.7294946459516
cg14246949	65.9468226509053	0.873019953518423	2.40188709370145	75.6142365906509	77.1967006330401	52.0238361165903
cg14247338	7.04258652406083	63.1650428881303	69.2246170874121	1.61275053453536	2.52855665228106	33.4414494931724
cg14249174	97.1326930379194	97.6890694803697	97.9115459370528	75.1162422664366	17.0912441149556	97.750670453475
cg14255417	36.9343095236103	0.422692535598294	0.747483447325207	1.01615185181206	0.529542611694143	3.44799311256922
cg14264316	81.629080558381	61.3907222636221	20.9436377623071	75.5273118166743	74.3841640440903	5.437804343507
cg14278300	90.8842238201421	3.37732304409111	4.09993273410374	90.4881226614983	88.7297704616971	5.89847523300537
cg14282386	93.6514399876745	94.3328885777993	96.0049206887278	1.80746341579169	0.325915270916967	95.0412743436375
cg14284762	95.2801430284129	95.8509179858907	95.3659285907514	93.4872564051076	83.6344984603361	29.9763739376309
cg14286363	8.0086050450963	1.35604824336582	0.996249836495788	94.9808979594298	94.0648673420662	10.771247172122
cg14287022	89.2701771495805	20.6116088694904	5.24435271946851	90.4155556554638	89.1067272142816	10.4268369435312
cg14287688	97.3180663114653	97.7627127478925	97.670248433274	5.85914640829346	3.65091264428012	97.8919241765103
cg14296049	80.6951119087219	83.3862230207102	44.5971182474282	74.3050708665646	64.2090736744633	3.29377414922795
cg14302446	97.091180649762	97.0376568387449	97.1096179199399	4.46731568826621	1.06552284952652	92.8739068164024
cg14303343	90.7121505097493	96.3923113905558	96.7525142449091	1.00506955052733	0.73527798323117	83.7591546606596
cg14304552	88.921634145915	87.0267065685143	50.7423758391345	84.9120973276968	84.697377381142	71.7832535646803
cg14306819	87.3174305565427	94.8201028219896	95.448304338179	5.3943270695503	4.1520787881253	93.1536485213612
cg14307214	94.0139093704001	94.4348609778844	91.1231265366258	93.4078467644159	92.4701387860773	57.8351897396019
cg14310212	2.39112325224729	25.2559947864532	4.04555683500909	46.4649546830772	38.8647456663288	3.58125726302662
cg14312386	65.0595183634227	5.17542636712645	2.55785961029868	91.5048517243775	95.6538815747768	1.39443513355664
cg14315912	91.3611747423388	93.9060474847556	93.9112212366798	89.1002439686718	21.5863514240764	91.3680782671145
cg14317609	86.25	5.6	9.8	3.4	2.85	4.6
cg14318791	97.1119131523709	13.4308661023537	84.2789194510794	95.6841886496292	95.0067087760702	84.7539522364097
cg14330209	86.0846648053701	94.7092974032772	95.7058556942306	0.785214234962264	1.96522442095949	87.4992510737366
cg14335417	94.671223468842	94.0811833713353	95.1504748815901	89.7481489445697	38.5741537167506	93.924379476952
cg14339738	97.0250018580899	94.5535921732612	95.5143421274817	8.36940843161765	2.388518712294	94.6946909471338
cg14343337	96.748537216342	71.8244943887809	77.1969944823312	75.8195334506886	76.9977383699358	17.7189575663074
cg14344340	90.2262970481006	52.9216723643108	45.0848541573858	93.1367041564237	91.9903919315944	2.45786215747137
cg14352586	89.7	89.7	90.6	91.5	13.65	90.55
cg14353014	35.3407778324682	1.70278896276661	1.74111829276536	65.2902176315112	65.1557046651757	2.50155602741762
cg14356760	96.7249211349674	3.95208258233529	19.9822383607964	97.3443719956911	96.5262860173034	57.4698926046936
cg14369893	90.6982681618589	0.830250937839642	7.88400465091995	23.4126734836136	47.9962101628752	69.8080315894298
cg14389122	14.5858024330224	92.148418696105	92.6725957364644	70.2684385530316	86.4036886653455	27.5670820244518
cg14389139	94.2767495768925	94.9442770287246	93.6038413753876	89.1802519725048	64.5188769402563	94.3354130203209
cg14392772	0.126278277483624	0.184741562577994	0.228588251894283	45.4174587328413	38.0646278068973	1.42165138215806
cg14396377	86.4669304711632	89.0194291309638	60.7350662823599	89.3280761941742	90.7303521120753	81.6992327332804
cg14396758	98.2318499868159	97.6594947396727	97.4326953871551	98.4667450879067	97.5966401892708	55.5222094062309
cg14405088	93.6276901599527	91.1236554379775	92.50784787995	68.6632166101663	3.62191398128699	93.1592519905712
cg14408428	95.9679457688452	25.738210821453	68.9713190813133	99.0777193739012	97.7164443733635	82.2074511781281
cg14414154	98.015499551439	97.8109350351941	96.9383005945981	22.2685085819024	1.65173816207077	95.9773153613986
cg14417099	97.3204026031414	93.2497705509875	94.528499847479	3.9279436544917	1.35399771257967	96.1467326803383
cg14421129	86.7700175551996	3.3689910954921	14.0089799272011	83.0656723051576	77.514637317286	43.6355601035604
cg14428204	97.8916625523484	97.5523205666606	97.6959745990123	3.19476500959818	0.771472350959322	96.4567560722052
cg14437551	1.6	4.1	6.55	95.75	93.45	12.75
cg14441276	0.446600045717074	3.09456771393405	4.262522657624	92.8640598389418	91.2800155155123	14.1700695728304
cg14442312	47.1383795050346	58.6673448334507	26.5278471634152	3.2354167086194	3.198773550155	2.47654591120353
